dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,precision_at_k,recall_at_k,f1,specificity
mHSC-E_Specific_1000,v4_plain_best,mlp,917/1000,tf_stratified_1to10,0.012880442664027214,0.010938790626823902,0.001941652037203312,1.6178922653198242,1.642910122871399,0.025017857551574707,0.8310344877678173,0.8907731763227164,0.6146827042720863,0.6146827042720863,0.626855600539811,1.4491593307112478,0.7968960863697706,0.7968960863697706,0.8061257738677093,0.6232508073196986
mHSC-E_Specific_1000,v4_type_pe_best,lr,917/1000,tf_stratified_1to10,0.019483432173728943,0.01786772534251213,0.0016157068312168121,1.6152228116989136,1.649010419845581,0.03378760814666748,0.829477228718065,0.8887602014190799,0.6146827042720863,0.6146827042720863,0.626855600539811,1.4458845112155205,0.7968960863697706,0.7968960863697706,0.8023445131878867,0.6157158234660925
mHSC-E_Specific_1000,v4_type_pe_best,mlp,917/1000,tf_stratified_1to10,0.019483432173728943,0.01786772534251213,0.0016157068312168121,1.6152228116989136,1.649010419845581,0.03378760814666748,0.8354262633481941,0.8946504804425784,0.6146827042720863,0.6146827042720863,0.626855600539811,1.4554671446336414,0.7989203778677463,0.7989203778677463,0.8072487644151565,0.6469321851453176
mHSC-E_Specific_1000,scconcept,lr,917/1000,tf_stratified_1to10,0.0059755416586995125,0.0037655627820640802,0.0022099788766354322,30.9250545501709,30.919723510742188,-0.0053310394287109375,0.7956947307409037,0.858773229634955,0.6146827042720863,0.6146827042720863,0.626855600539811,1.3971000382252876,0.7807017543859649,0.7807017543859649,0.7922035018169805,0.6275565123789021
mHSC-E_Specific_1000,scconcept,mlp,917/1000,tf_stratified_1to10,0.0059755416586995125,0.0037655627820640802,0.0022099788766354322,30.9250545501709,30.919723510742188,-0.0053310394287109375,0.8085886032461298,0.8741699295982368,0.6146827042720863,0.6146827042720863,0.626855600539811,1.422148245790384,0.7827260458839406,0.7827260458839406,0.789937928781444,0.6017222820236814
mHSC-E_Specific_1000,scconcept_encoded,lr,917/1000,tf_stratified_1to10,0.07112875580787659,0.08188193291425705,-0.010753177106380463,26.799196243286133,26.440345764160156,-0.35885047912597656,0.803437445978945,0.8630687264308645,0.6146827042720863,0.6146827042720863,0.626855600539811,1.404088191244814,0.7827260458839406,0.7827260458839406,0.7922673656618611,0.6114101184068891
mHSC-E_Specific_1000,scconcept_encoded,mlp,917/1000,tf_stratified_1to10,0.07112875580787659,0.08188193291425705,-0.010753177106380463,26.799196243286133,26.440345764160156,-0.35885047912597656,0.7946444524825353,0.8581374891990217,0.6146827042720863,0.6146827042720863,0.626855600539811,1.3960657803366001,0.7766531713900134,0.7766531713900134,0.7846607669616519,0.5995694294940797
mHSC-E_Specific_1000,cl_scratch_v5,lr,917/1000,tf_stratified_1to10,0.012431910261511803,0.016260847449302673,-0.0038289371877908707,1.6223070621490479,1.6530911922454834,0.030784130096435547,0.8245744775119881,0.8864144395304119,0.6146827042720863,0.6146827042720863,0.626855600539811,1.4420682953494082,0.7955465587044535,0.7955465587044535,0.8019512195121952,0.61248654467169
mHSC-E_Specific_1000,cl_scratch_v5,mlp,917/1000,tf_stratified_1to10,0.012431910261511803,0.016260847449302673,-0.0038289371877908707,1.6223070621490479,1.6530911922454834,0.030784130096435547,0.8335512333869367,0.8930503068463161,0.6146827042720863,0.6146827042720863,0.626855600539811,1.4528638932567262,0.7995951417004049,0.7995951417004049,0.8093994778067886,0.6318622174381054
mHSC-E_Specific_1000,minus,lr,917/1000,full_candidate,0.025954706594347954,0.03142634406685829,-0.005471637472510338,0.8081598877906799,0.8141391277313232,0.0059792399406433105,0.8952169112352178,0.8881914537867709,0.494,0.494,1.0242914979757085,1.7979584084752447,0.8022941970310391,0.8022941970310391,0.8036529680365296,0.7681159420289855
mHSC-E_Specific_1000,minus,mlp,917/1000,full_candidate,0.025954706594347954,0.03142634406685829,-0.005471637472510338,0.8081598877906799,0.8141391277313232,0.0059792399406433105,0.9013095663553329,0.8947063405834832,0.494,0.494,1.0242914979757085,1.8111464384281037,0.8076923076923077,0.8076923076923077,0.8147905759162304,0.7832674571805006
mHSC-E_Specific_1000,baseline,lr,917/1000,full_candidate,0.030393365770578384,0.04261167719960213,-0.012218311429023743,0.8898678421974182,0.8712890148162842,-0.018578827381134033,0.8924000611643632,0.8845069496019338,0.494,0.494,1.0242914979757085,1.790499897979623,0.7968960863697706,0.7968960863697706,0.8014440433212996,0.7733860342555995
mHSC-E_Specific_1000,baseline,mlp,917/1000,full_candidate,0.030393365770578384,0.04261167719960213,-0.012218311429023743,0.8898678421974182,0.8712890148162842,-0.018578827381134033,0.8927534453850243,0.8778031741017671,0.494,0.494,1.0242914979757085,1.7769295022302978,0.796221322537112,0.796221322537112,0.8001330229464583,0.7878787878787878
mHSC-E_Specific_1000,scGPT_human,lr,917/1000,full_candidate,0.01670435070991516,0.030593417584896088,-0.013889066874980927,2.204145669937134,2.178621292114258,-0.025524377822875977,0.8920924613144293,0.8880390686623031,0.494,0.494,1.0242914979757085,1.7976499365633667,0.7928475033738192,0.7928475033738192,0.7996038296467481,0.7786561264822134
mHSC-E_Specific_1000,scGPT_human,mlp,917/1000,full_candidate,0.01670435070991516,0.030593417584896088,-0.013889066874980927,2.204145669937134,2.178621292114258,-0.025524377822875977,0.9012937863052279,0.8962937134365028,0.494,0.494,1.0242914979757085,1.8143597437985886,0.8124156545209177,0.8124156545209177,0.8140468227424749,0.808300395256917
mHSC-E_Specific_1000,v4_bias_rec_best,lr,917/1000,full_candidate,0.023177064955234528,0.03886563703417778,-0.015688572078943253,1.598320484161377,1.5816158056259155,-0.016704678535461426,0.8949804327378698,0.8846708288299503,0.494,0.494,1.0242914979757085,1.7908316373075917,0.8036437246963563,0.8036437246963563,0.8078559738134207,0.7766798418972332
mHSC-E_Specific_1000,v4_bias_rec_best,mlp,917/1000,full_candidate,0.023177064955234528,0.03886563703417778,-0.015688572078943253,1.598320484161377,1.5816158056259155,-0.016704678535461426,0.9042137623373321,0.897663822160024,0.494,0.494,1.0242914979757085,1.8171332432389151,0.8124156545209177,0.8124156545209177,0.813525276196853,0.8089591567852438
mHSC-E_Specific_1000,v4_plain_best,lr,917/1000,full_candidate,0.012880442664027214,0.031453657895326614,-0.0185732152312994,1.6178922653198242,1.5919406414031982,-0.025951623916625977,0.8951195638838659,0.884820310293008,0.494,0.494,1.0242914979757085,1.7911342313623644,0.8036437246963563,0.8036437246963563,0.8088570498209052,0.7714097496706193
mHSC-E_Specific_1000,v4_plain_best,mlp,917/1000,full_candidate,0.012880442664027214,0.031453657895326614,-0.0185732152312994,1.6178922653198242,1.5919406414031982,-0.025951623916625977,0.9032922963128913,0.8951685330908802,0.494,0.494,1.0242914979757085,1.8120820507912554,0.8110661268556005,0.8110661268556005,0.8060418812221078,0.8306982872200264
mHSC-E_Specific_1000,v4_type_pe_best,lr,917/1000,full_candidate,0.019483432173728943,0.04300893098115921,-0.023525498807430267,1.6152228116989136,1.5911040306091309,-0.024118781089782715,0.8929699210019576,0.8833061656643608,0.494,0.494,1.0242914979757085,1.7880691612638884,0.8002699055330634,0.8002699055330634,0.8078175895765473,0.7707509881422925
mHSC-E_Specific_1000,v4_type_pe_best,mlp,917/1000,full_candidate,0.019483432173728943,0.04300893098115921,-0.023525498807430267,1.6152228116989136,1.5911040306091309,-0.024118781089782715,0.8996108772996645,0.8940387676998692,0.494,0.494,1.0242914979757085,1.8097950763155248,0.8063427800269906,0.8063427800269906,0.8146718146718147,0.7628458498023716
mHSC-E_Specific_1000,scconcept,lr,917/1000,full_candidate,0.0059755416586995125,0.0019214055500924587,0.004054136108607054,30.9250545501709,30.906877517700195,-0.018177032470703125,0.8721393658464597,0.8591054544197865,0.494,0.494,1.0242914979757085,1.7390798672465313,0.7793522267206477,0.7793522267206477,0.7832949687602763,0.7575757575757576
mHSC-E_Specific_1000,scconcept,mlp,917/1000,full_candidate,0.0059755416586995125,0.0019214055500924587,0.004054136108607054,30.9250545501709,30.906877517700195,-0.018177032470703125,0.8862451748607356,0.8751907950350881,0.494,0.494,1.0242914979757085,1.7716412854961299,0.7941970310391363,0.7941970310391363,0.798260287721646,0.7931488801054019
mHSC-E_Specific_1000,scconcept_encoded,lr,917/1000,full_candidate,0.07112875580787659,0.0885879322886467,-0.01745917648077011,26.799196243286133,26.43895149230957,-0.3602447509765625,0.8825697567116331,0.8715445496144125,0.494,0.494,1.0242914979757085,1.7642602218915233,0.7874493927125507,0.7874493927125507,0.7934318555008211,0.7661396574440053
mHSC-E_Specific_1000,scconcept_encoded,mlp,917/1000,full_candidate,0.07112875580787659,0.0885879322886467,-0.01745917648077011,26.799196243286133,26.43895149230957,-0.3602447509765625,0.8767495852736127,0.8645881481627387,0.494,0.494,1.0242914979757085,1.750178437576394,0.7847503373819164,0.7847503373819164,0.7898215465961665,0.7700922266139657
mHSC-E_Specific_1000,cl_scratch_v5,lr,917/1000,full_candidate,0.012431910261511803,0.03721191734075546,-0.02478000707924366,1.6223070621490479,1.6046059131622314,-0.017701148986816406,0.8938820523488715,0.8855278501113408,0.494,0.494,1.0242914979757085,1.792566498201095,0.7975708502024291,0.7975708502024291,0.8060189728491985,0.7740447957839263
mHSC-E_Specific_1000,cl_scratch_v5,mlp,917/1000,full_candidate,0.012431910261511803,0.03721191734075546,-0.02478000707924366,1.6223070621490479,1.6046059131622314,-0.017701148986816406,0.9014022463679213,0.8919469892577212,0.494,0.494,1.0242914979757085,1.8055607069994357,0.8049932523616734,0.8049932523616734,0.8114063512637719,0.7681159420289855
mHSC-E_Non-Specific_500,minus,lr,457/500,tf_stratified_1to10,0.17114058136940002,0.027128899469971657,0.14401168189942837,0.7558274269104004,0.8244460225105286,0.06861859560012817,0.7084149957284286,0.29384097028317613,0.09865470852017937,0.09865470852017937,9.136363636363637,2.9784789260521944,0.30303030303030304,0.30303030303030304,0.31343283582089554,0.9220563847429519
mHSC-E_Non-Specific_500,minus,mlp,457/500,tf_stratified_1to10,0.17114058136940002,0.027128899469971657,0.14401168189942837,0.7558274269104004,0.8244460225105286,0.06861859560012817,0.7316071159354741,0.39405797613459237,0.09865470852017937,0.09865470852017937,9.136363636363637,3.994314939909732,0.3484848484848485,0.3484848484848485,0.38461538461538464,0.9701492537313433
mHSC-E_Non-Specific_500,baseline,lr,457/500,tf_stratified_1to10,0.16416652500629425,0.03490331768989563,0.12926320731639862,0.8209021091461182,0.890987753868103,0.07008564472198486,0.7048972310166339,0.3088448298857612,0.09865470852017937,0.09865470852017937,9.136363636363637,3.130563502932943,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.9137645107794361
mHSC-E_Non-Specific_500,baseline,mlp,457/500,tf_stratified_1to10,0.16416652500629425,0.03490331768989563,0.12926320731639862,0.8209021091461182,0.890987753868103,0.07008564472198486,0.760477913462988,0.3641703400016346,0.09865470852017937,0.09865470852017937,9.136363636363637,3.691362991834751,0.36363636363636365,0.36363636363636365,0.3220338983050847,0.945273631840796
mHSC-E_Non-Specific_500,scGPT_human,lr,457/500,tf_stratified_1to10,0.14034372568130493,0.031946033239364624,0.10839769244194031,2.032644033432007,2.167304039001465,0.134660005569458,0.7598748680838233,0.3984163971182162,0.09865470852017937,0.09865470852017937,9.136363636363637,4.038493479880101,0.42424242424242425,0.42424242424242425,0.42105263157894735,0.9601990049751243
mHSC-E_Non-Specific_500,scGPT_human,mlp,457/500,tf_stratified_1to10,0.14034372568130493,0.031946033239364624,0.10839769244194031,2.032644033432007,2.167304039001465,0.134660005569458,0.7962083521785015,0.45051026083521206,0.09865470852017937,0.09865470852017937,9.136363636363637,4.5665358257387405,0.42424242424242425,0.42424242424242425,0.40404040404040403,0.978441127694859
mHSC-E_Non-Specific_500,v4_bias_rec_best,lr,457/500,tf_stratified_1to10,0.18061500787734985,0.02873404324054718,0.15188096463680267,1.4498841762542725,1.6101149320602417,0.16023075580596924,0.7173099150711091,0.2873696769413509,0.09865470852017937,0.09865470852017937,9.136363636363637,2.9128835435418754,0.2727272727272727,0.2727272727272727,0.2781456953642384,0.8938640132669984
mHSC-E_Non-Specific_500,v4_bias_rec_best,mlp,457/500,tf_stratified_1to10,0.18061500787734985,0.02873404324054718,0.15188096463680267,1.4498841762542725,1.6101149320602417,0.16023075580596924,0.796283732850897,0.42635791857611127,0.09865470852017937,0.09865470852017937,9.136363636363637,4.321718901930582,0.36363636363636365,0.36363636363636365,0.3434343434343434,0.9734660033167496
mHSC-E_Non-Specific_500,v4_plain_best,lr,457/500,tf_stratified_1to10,0.1579589992761612,0.027958061546087265,0.13000093773007393,1.4606682062149048,1.5958837270736694,0.13521552085876465,0.7325619377858185,0.2653747529712541,0.09865470852017937,0.09865470852017937,9.136363636363637,2.6899349960268033,0.3333333333333333,0.3333333333333333,0.3270440251572327,0.8888888888888888
mHSC-E_Non-Specific_500,v4_plain_best,mlp,457/500,tf_stratified_1to10,0.1579589992761612,0.027958061546087265,0.13000093773007393,1.4606682062149048,1.5958837270736694,0.13521552085876465,0.7872631790542238,0.43654303705553177,0.09865470852017937,0.09865470852017937,9.136363636363637,4.424958966517436,0.3939393939393939,0.3939393939393939,0.3469387755102041,0.9751243781094527
mHSC-E_Non-Specific_500,v4_type_pe_best,lr,457/500,tf_stratified_1to10,0.16034777462482452,0.03386792540550232,0.1264798492193222,1.4717856645584106,1.6038885116577148,0.1321028470993042,0.6838408965274637,0.30069797140465687,0.09865470852017937,0.09865470852017937,9.136363636363637,3.047983982874477,0.3181818181818182,0.3181818181818182,0.3057324840764331,0.8888888888888888
mHSC-E_Non-Specific_500,v4_type_pe_best,mlp,457/500,tf_stratified_1to10,0.16034777462482452,0.03386792540550232,0.1264798492193222,1.4717856645584106,1.6038885116577148,0.1321028470993042,0.7772124227348108,0.42284672766996045,0.09865470852017937,0.09865470852017937,9.136363636363637,4.2861281941091445,0.4393939393939394,0.4393939393939394,0.2857142857142857,0.9900497512437811
mHSC-E_Non-Specific_500,scconcept,lr,457/500,tf_stratified_1to10,0.029929237440228462,0.003354025539010763,0.0265752119012177,30.86901092529297,31.072463989257812,0.20345306396484375,0.5284562038293381,0.1326823102480732,0.09865470852017937,0.09865470852017937,9.136363636363637,1.3449161447872875,0.13636363636363635,0.13636363636363635,0.13636363636363635,0.9054726368159204
mHSC-E_Non-Specific_500,scconcept,mlp,457/500,tf_stratified_1to10,0.029929237440228462,0.003354025539010763,0.0265752119012177,30.86901092529297,31.072463989257812,0.20345306396484375,0.4974496205839489,0.10316315168343192,0.09865470852017937,0.09865470852017937,9.136363636363637,1.0456992193366055,0.09090909090909091,0.09090909090909091,0.0,0.9950248756218906
mHSC-E_Non-Specific_500,scconcept_encoded,lr,457/500,tf_stratified_1to10,0.10041304677724838,0.07383033633232117,0.026582710444927216,26.984643936157227,27.39401626586914,0.40937232971191406,0.5745389215538469,0.12643298353636526,0.09865470852017937,0.09865470852017937,9.136363636363637,1.2815706967549751,0.12121212121212122,0.12121212121212122,0.1527777777777778,0.8888888888888888
mHSC-E_Non-Specific_500,scconcept_encoded,mlp,457/500,tf_stratified_1to10,0.10041304677724838,0.07383033633232117,0.026582710444927216,26.984643936157227,27.39401626586914,0.40937232971191406,0.6123046384240414,0.15165534425688185,0.09865470852017937,0.09865470852017937,9.136363636363637,1.537233716785666,0.18181818181818182,0.18181818181818182,0.028985507246376812,0.9966832504145937
mHSC-E_Non-Specific_500,cl_scratch_v5,lr,457/500,tf_stratified_1to10,0.15143638849258423,0.0305210892111063,0.12091529928147793,1.4758046865463257,1.6076805591583252,0.1318758726119995,0.7161792049851752,0.2919933712132802,0.09865470852017937,0.09865470852017937,9.136363636363637,2.959750990025522,0.2878787878787879,0.2878787878787879,0.2684563758389262,0.8955223880597015
mHSC-E_Non-Specific_500,cl_scratch_v5,mlp,457/500,tf_stratified_1to10,0.15143638849258423,0.0305210892111063,0.12091529928147793,1.4758046865463257,1.6076805591583252,0.1318758726119995,0.7146967184280617,0.35269367497108883,0.09865470852017937,0.09865470852017937,9.136363636363637,3.5750313417524007,0.3484848484848485,0.3484848484848485,0.36893203883495146,0.9701492537313433
mHSC-E_Non-Specific_500,minus,lr,457/500,full_candidate,0.17114058136940002,0.029805824160575867,0.14133475720882416,0.7558274269104004,0.8164989352226257,0.06067150831222534,0.8129967184535711,0.18326471888303303,0.027160493827160494,0.027160493827160494,35.81818181818182,6.747473740693489,0.21212121212121213,0.21212121212121213,0.2,0.9822335025380711
mHSC-E_Non-Specific_500,minus,mlp,457/500,full_candidate,0.17114058136940002,0.029805824160575867,0.14133475720882416,0.7558274269104004,0.8164989352226257,0.06067150831222534,0.8686163667128135,0.3205423903922368,0.027160493827160494,0.027160493827160494,35.81818181818182,11.801788009895992,0.3484848484848485,0.3484848484848485,0.24390243902439024,0.9974619289340102
mHSC-E_Non-Specific_500,baseline,lr,457/500,full_candidate,0.16416652500629425,0.043148238211870193,0.12101828679442406,0.8209021091461182,0.8716169595718384,0.050714850425720215,0.7948264369584167,0.15153211621746018,0.027160493827160494,0.027160493827160494,35.81818181818182,5.579137006188307,0.22727272727272727,0.22727272727272727,0.22764227642276422,0.9818104906937394
mHSC-E_Non-Specific_500,baseline,mlp,457/500,full_candidate,0.16416652500629425,0.043148238211870193,0.12101828679442406,0.8209021091461182,0.8716169595718384,0.050714850425720215,0.866296210839358,0.2699537723500865,0.027160493827160494,0.027160493827160494,35.81818181818182,9.939207072889548,0.2878787878787879,0.2878787878787879,0.1951219512195122,0.9966159052453468
mHSC-E_Non-Specific_500,scGPT_human,lr,457/500,full_candidate,0.14034372568130493,0.030117537826299667,0.11022618785500526,2.032644033432007,2.183725595474243,0.15108156204223633,0.8459403681484902,0.25688833187946797,0.027160493827160494,0.027160493827160494,35.81818181818182,9.458161310107684,0.2727272727272727,0.2727272727272727,0.2807017543859649,0.9864636209813875
mHSC-E_Non-Specific_500,scGPT_human,mlp,457/500,full_candidate,0.14034372568130493,0.030117537826299667,0.11022618785500526,2.032644033432007,2.183725595474243,0.15108156204223633,0.8699046300569143,0.2801656580989876,0.027160493827160494,0.027160493827160494,35.81818181818182,10.315190139099089,0.3181818181818182,0.3181818181818182,0.26666666666666666,0.9949238578680203
mHSC-E_Non-Specific_500,v4_bias_rec_best,lr,457/500,full_candidate,0.18061500787734985,0.03382810950279236,0.1467868983745575,1.4498841762542725,1.587810754776001,0.13792657852172852,0.8479016048813004,0.17682934168381348,0.027160493827160494,0.027160493827160494,35.81818181818182,6.510534852904041,0.18181818181818182,0.18181818181818182,0.17647058823529413,0.9754653130287648
mHSC-E_Non-Specific_500,v4_bias_rec_best,mlp,457/500,full_candidate,0.18061500787734985,0.03382810950279236,0.1467868983745575,1.4498841762542725,1.587810754776001,0.13792657852172852,0.881357996205712,0.29369857447938175,0.027160493827160494,0.027160493827160494,35.81818181818182,10.813447514922691,0.3181818181818182,0.3181818181818182,0.08450704225352113,0.9991539763113367
mHSC-E_Non-Specific_500,v4_plain_best,lr,457/500,full_candidate,0.1579589992761612,0.030947700142860413,0.12701129913330078,1.4606682062149048,1.586097002029419,0.12542879581451416,0.8202007383479465,0.13536073780147287,0.027160493827160494,0.027160493827160494,35.81818181818182,4.983736255417865,0.19696969696969696,0.19696969696969696,0.1925925925925926,0.9763113367174281
mHSC-E_Non-Specific_500,v4_plain_best,mlp,457/500,full_candidate,0.1579589992761612,0.030947700142860413,0.12701129913330078,1.4606682062149048,1.586097002029419,0.12542879581451416,0.864386248269497,0.23528884810623157,0.027160493827160494,0.027160493827160494,35.81818181818182,8.6629075893658,0.2878787878787879,0.2878787878787879,0.20930232558139536,0.995346869712352
mHSC-E_Non-Specific_500,v4_type_pe_best,lr,457/500,full_candidate,0.16034777462482452,0.04032420367002487,0.12002357095479965,1.4717856645584106,1.5959382057189941,0.1241525411605835,0.8128621237758293,0.22454512038098884,0.027160493827160494,0.027160493827160494,35.81818181818182,8.267343068572771,0.2727272727272727,0.2727272727272727,0.27692307692307694,0.9805414551607445
mHSC-E_Non-Specific_500,v4_type_pe_best,mlp,457/500,full_candidate,0.16034777462482452,0.04032420367002487,0.12002357095479965,1.4717856645584106,1.5959382057189941,0.1241525411605835,0.8284302415013074,0.23533811477496647,0.027160493827160494,0.027160493827160494,35.81818181818182,8.664721498532856,0.2727272727272727,0.2727272727272727,0.25,0.995346869712352
mHSC-E_Non-Specific_500,scconcept,lr,457/500,full_candidate,0.029929237440228462,0.002694761613383889,0.027234475826844573,30.86901092529297,31.255611419677734,0.3866004943847656,0.6942521663333847,0.06982080979463312,0.027160493827160494,0.027160493827160494,35.81818181818182,2.5706752697114923,0.06060606060606061,0.06060606060606061,0.06015037593984962,0.9733502538071066
mHSC-E_Non-Specific_500,scconcept,mlp,457/500,full_candidate,0.029929237440228462,0.002694761613383889,0.027234475826844573,30.86901092529297,31.255611419677734,0.3866004943847656,0.7348741219299595,0.07068686252209612,0.027160493827160494,0.027160493827160494,35.81818181818182,2.602561756495357,0.07575757575757576,0.07575757575757576,0.028169014084507043,0.9983079526226735
mHSC-E_Non-Specific_500,scconcept_encoded,lr,457/500,full_candidate,0.10041304677724838,0.09066885709762573,0.00974418967962265,26.984643936157227,27.056171417236328,0.07152748107910156,0.7513715838588936,0.08257434777292141,0.027160493827160494,0.027160493827160494,35.81818181818182,3.0402373498211976,0.15151515151515152,0.15151515151515152,0.15172413793103448,0.9712351945854484
mHSC-E_Non-Specific_500,scconcept_encoded,mlp,457/500,full_candidate,0.10041304677724838,0.09066885709762573,0.00974418967962265,26.984643936157227,27.056171417236328,0.07152748107910156,0.7458019279085268,0.08212887656040473,0.027160493827160494,0.027160493827160494,35.81818181818182,3.023835909723992,0.09090909090909091,0.09090909090909091,0.0,1.0
mHSC-E_Non-Specific_500,cl_scratch_v5,lr,457/500,full_candidate,0.15143638849258423,0.031238004565238953,0.12019838392734528,1.4758046865463257,1.6027333736419678,0.1269286870956421,0.8137145567348614,0.19211727172971182,0.027160493827160494,0.027160493827160494,35.81818181818182,7.073408640957572,0.2727272727272727,0.2727272727272727,0.2676056338028169,0.9758883248730964
mHSC-E_Non-Specific_500,cl_scratch_v5,mlp,457/500,full_candidate,0.15143638849258423,0.031238004565238953,0.12019838392734528,1.4758046865463257,1.6027333736419678,0.1269286870956421,0.8701097267087115,0.32029927935600866,0.027160493827160494,0.027160493827160494,35.81818181818182,11.792837103562137,0.3484848484848485,0.3484848484848485,0.23076923076923078,0.998730964467005
mHSC-E_Non-Specific_1000,minus,lr,917/1000,tf_stratified_1to10,0.1252163052558899,0.020579930394887924,0.10463637486100197,0.776587724685669,0.8157258033752441,0.039138078689575195,0.7672249630663721,0.32727015024696887,0.09694989106753812,0.09694989106753812,9.314606741573034,3.375662898053005,0.3651685393258427,0.3651685393258427,0.36151603498542273,0.9378769601930036
mHSC-E_Non-Specific_1000,minus,mlp,917/1000,tf_stratified_1to10,0.1252163052558899,0.020579930394887924,0.10463637486100197,0.776587724685669,0.8157258033752441,0.039138078689575195,0.7925702416611322,0.4164167529544536,0.09694989106753812,0.09694989106753812,9.314606741573034,4.29517504732796,0.4438202247191011,0.4438202247191011,0.4529616724738676,0.9734620024125452
mHSC-E_Non-Specific_1000,baseline,lr,917/1000,tf_stratified_1to10,0.12936529517173767,0.03430328145623207,0.0950620137155056,0.8426082730293274,0.8806998133659363,0.03809154033660889,0.7862830539027663,0.3269364776684234,0.09694989106753812,0.09694989106753812,9.314606741573034,3.3722211966248614,0.38202247191011235,0.38202247191011235,0.3503184713375796,0.951145958986731
mHSC-E_Non-Specific_1000,baseline,mlp,917/1000,tf_stratified_1to10,0.12936529517173767,0.03430328145623207,0.0950620137155056,0.8426082730293274,0.8806998133659363,0.03809154033660889,0.8089294669359319,0.3956284819370817,0.09694989106753812,0.09694989106753812,9.314606741573034,4.080752206946529,0.37640449438202245,0.37640449438202245,0.366412213740458,0.9782870928829915
mHSC-E_Non-Specific_1000,scGPT_human,lr,917/1000,tf_stratified_1to10,0.09349861741065979,0.02463100478053093,0.06886761263012886,2.1188838481903076,2.1906654834747314,0.07178163528442383,0.7317534324555102,0.2874749142929673,0.09694989106753812,0.09694989106753812,9.314606741573034,2.9651906889993707,0.3651685393258427,0.3651685393258427,0.3726027397260274,0.928226779252111
mHSC-E_Non-Specific_1000,scGPT_human,mlp,917/1000,tf_stratified_1to10,0.09349861741065979,0.02463100478053093,0.06886761263012886,2.1188838481903076,2.1906654834747314,0.07178163528442383,0.8037757010612488,0.4027230384725577,0.09694989106753812,0.09694989106753812,9.314606741573034,4.15392976761582,0.4101123595505618,0.4101123595505618,0.30042918454935624,0.9879372738238842
mHSC-E_Non-Specific_1000,v4_bias_rec_best,lr,917/1000,tf_stratified_1to10,0.12583720684051514,0.028491931036114693,0.09734527580440044,1.4964606761932373,1.5722274780273438,0.07576680183410645,0.7526463452650412,0.29186841778909456,0.09694989106753812,0.09694989106753812,9.314606741573034,3.0105079497796496,0.28651685393258425,0.28651685393258425,0.294478527607362,0.9396863691194209
mHSC-E_Non-Specific_1000,v4_bias_rec_best,mlp,917/1000,tf_stratified_1to10,0.12583720684051514,0.028491931036114693,0.09734527580440044,1.4964606761932373,1.5722274780273438,0.07576680183410645,0.7926278445670295,0.3865008685253209,0.09694989106753812,0.09694989106753812,9.314606741573034,3.986604464115108,0.38764044943820225,0.38764044943820225,0.3228346456692913,0.9788902291917974
mHSC-E_Non-Specific_1000,v4_plain_best,lr,917/1000,tf_stratified_1to10,0.11978890001773834,0.023957518860697746,0.0958313811570406,1.5094059705734253,1.5845162868499756,0.07511031627655029,0.7673689703311151,0.31890129601456685,0.09694989106753812,0.09694989106753812,9.314606741573034,3.289341457768229,0.3595505617977528,0.3595505617977528,0.3365695792880259,0.9523522316043426
mHSC-E_Non-Specific_1000,v4_plain_best,mlp,917/1000,tf_stratified_1to10,0.11978890001773834,0.023957518860697746,0.0958313811570406,1.5094059705734253,1.5845162868499756,0.07511031627655029,0.782347420067497,0.3914079979635279,0.09694989106753812,0.09694989106753812,9.314606741573034,4.037219574500209,0.4157303370786517,0.4157303370786517,0.3464566929133858,0.9806996381182147
mHSC-E_Non-Specific_1000,v4_type_pe_best,lr,917/1000,tf_stratified_1to10,0.11922283470630646,0.030197102576494217,0.08902573212981224,1.5199965238571167,1.5937013626098633,0.07370483875274658,0.7712758027134358,0.31498975077641744,0.09694989106753812,0.09694989106753812,9.314606741573034,3.2489954068848452,0.3202247191011236,0.3202247191011236,0.3217665615141956,0.9469240048250904
mHSC-E_Non-Specific_1000,v4_type_pe_best,mlp,917/1000,tf_stratified_1to10,0.11922283470630646,0.030197102576494217,0.08902573212981224,1.5199965238571167,1.5937013626098633,0.07370483875274658,0.7936850273105541,0.38070060915096743,0.09694989106753812,0.09694989106753812,9.314606741573034,3.926777069669529,0.398876404494382,0.398876404494382,0.30962343096234307,0.985524728588661
mHSC-E_Non-Specific_1000,scconcept,lr,917/1000,tf_stratified_1to10,0.011335532180964947,0.003246485721319914,0.008089046459645033,31.435829162597656,31.281301498413086,-0.1545276641845703,0.6386196988384543,0.16578181703015726,0.09694989106753812,0.09694989106753812,9.314606741573034,1.7099742475694872,0.1797752808988764,0.1797752808988764,0.18652849740932642,0.8962605548854041
mHSC-E_Non-Specific_1000,scconcept,mlp,917/1000,tf_stratified_1to10,0.011335532180964947,0.003246485721319914,0.008089046459645033,31.435829162597656,31.281301498413086,-0.1545276641845703,0.626514617584473,0.1769701812869241,0.09694989106753812,0.09694989106753812,9.314606741573034,1.8253778249595094,0.19101123595505617,0.19101123595505617,0.032432432432432434,0.9975874547647768
