dataset,embedding,clf,coverage,auroc,auprc,precision_at_k,recall_at_k,f1,specificity
mHSC-E_Non-Specific_500,scconcept,mlp,457/500,0.7755618127074078,0.08344763249487377,0.11267605633802817,0.11267605633802817,0.0,0.999580008399832
mHSC-E_Non-Specific_500,scconcept_encoded,lr,457/500,0.7618736357667213,0.08648741419902078,0.15492957746478872,0.15492957746478872,0.1476510067114094,0.9718605627887442
mHSC-E_Non-Specific_500,scconcept_encoded,mlp,457/500,0.7630271338235206,0.0885388367502955,0.08450704225352113,0.08450704225352113,0.02564102564102564,0.997480050398992
mHSC-E_Non-Specific_500,cl_scratch_v5,lr,457/500,0.8246594223045116,0.20033142202852025,0.2535211267605634,0.2535211267605634,0.2620689655172414,0.9769004619907602
mHSC-E_Non-Specific_500,cl_scratch_v5,mlp,457/500,0.856454561049624,0.2795325798329595,0.2676056338028169,0.2676056338028169,0.17073170731707318,0.998320033599328
mHSC-E_Non-Specific_1000,minus,lr,917/1000,0.866327809969164,0.22598630959520818,0.30687830687830686,0.30687830687830686,0.25660377358490566,0.9961573650503203
mHSC-E_Non-Specific_1000,minus,mlp,917/1000,0.8763451400688363,0.32389550268824097,0.3386243386243386,0.3386243386243386,0.3187250996015936,0.9979871912168344
mHSC-E_Non-Specific_1000,baseline,lr,917/1000,0.8651752131166586,0.22804354926470266,0.2962962962962963,0.2962962962962963,0.23166023166023167,0.9963403476669717
mHSC-E_Non-Specific_1000,baseline,mlp,917/1000,0.8824518218388301,0.2949778093708475,0.328042328042328,0.328042328042328,0.291497975708502,0.9979871912168344
mHSC-E_Non-Specific_1000,scGPT_human,lr,917/1000,0.8288391253624556,0.20077596997892658,0.25925925925925924,0.25925925925925924,0.24437299035369775,0.9923147301006404
mHSC-E_Non-Specific_1000,scGPT_human,mlp,917/1000,0.8871924270368917,0.33631132219865517,0.37566137566137564,0.37566137566137564,0.34657039711191334,0.9963403476669717
mHSC-E_Non-Specific_1000,v4_bias_rec_best,lr,917/1000,0.8525552215396681,0.19764611424671855,0.25925925925925924,0.25925925925925924,0.22794117647058823,0.9952424519670632
mHSC-E_Non-Specific_1000,v4_bias_rec_best,mlp,917/1000,0.864881133911326,0.22315415794863247,0.30158730158730157,0.30158730158730157,0.06965174129353234,0.9995425434583715
mHSC-E_Non-Specific_1000,v4_plain_best,lr,917/1000,0.8496771179753796,0.18517786127642064,0.2698412698412698,0.2698412698412698,0.19923371647509577,0.9957913998170174
mHSC-E_Non-Specific_1000,v4_plain_best,mlp,917/1000,0.8707627180179788,0.2459717767130533,0.291005291005291,0.291005291005291,0.11764705882352941,0.9997255260750229
mHSC-E_Non-Specific_1000,v4_type_pe_best,lr,917/1000,0.862151159131946,0.21295214859157433,0.2804232804232804,0.2804232804232804,0.1968503937007874,0.9963403476669717
mHSC-E_Non-Specific_1000,v4_type_pe_best,mlp,917/1000,0.8769947767660484,0.29258340607549765,0.30687830687830686,0.30687830687830686,0.304,0.9978956999085087
mHSC-E_Non-Specific_1000,scconcept,lr,917/1000,0.7840976972267,0.09833688143147302,0.1693121693121693,0.1693121693121693,0.11552346570397112,0.9934126258005489
mHSC-E_Non-Specific_1000,scconcept,mlp,917/1000,0.8237088349622659,0.14939777613511598,0.19576719576719576,0.19576719576719576,0.11267605633802817,0.9989021043000915
mHSC-E_Non-Specific_1000,scconcept_encoded,lr,917/1000,0.7965514069814162,0.07682891263203645,0.1164021164021164,0.1164021164021164,0.04897959183673469,0.9954254345837146
mHSC-E_Non-Specific_1000,scconcept_encoded,mlp,917/1000,0.7742921525629668,0.06463764738793804,0.09523809523809523,0.09523809523809523,0.0,1.0
mHSC-E_Non-Specific_1000,cl_scratch_v5,lr,917/1000,0.8569284092614375,0.2393662266380451,0.31216931216931215,0.31216931216931215,0.22134387351778656,0.9967063129002744
mHSC-E_Non-Specific_1000,cl_scratch_v5,mlp,917/1000,0.8801335579469156,0.3442520203403782,0.3544973544973545,0.3544973544973545,0.3320754716981132,0.9970722781335773
mHSC-E_STRING_500,minus,lr,457/500,0.9206055791499893,0.46405651929057423,0.5072463768115942,0.5072463768115942,0.528,0.9919184820801125
mHSC-E_STRING_500,minus,mlp,457/500,0.9355082648415779,0.63715603498644,0.5652173913043478,0.5652173913043478,0.5208333333333334,0.9992972593113141
mHSC-E_STRING_500,baseline,lr,457/500,0.8831668143440577,0.45116246926277376,0.463768115942029,0.463768115942029,0.3898305084745763,0.9908643710470836
mHSC-E_STRING_500,baseline,mlp,457/500,0.9135858107488771,0.6220024356911499,0.5797101449275363,0.5797101449275363,0.54,0.9985945186226283
mHSC-E_STRING_500,scGPT_human,lr,457/500,0.8955564382250196,0.5261205830264217,0.5362318840579711,0.5362318840579711,0.5546218487394958,0.9940267041461701
mHSC-E_STRING_500,scGPT_human,mlp,457/500,0.9226603318158209,0.603227805452078,0.5507246376811594,0.5507246376811594,0.5686274509803921,0.9985945186226283
mHSC-E_STRING_500,v4_bias_rec_best,lr,457/500,0.8843380488252007,0.5368709857432952,0.5507246376811594,0.5507246376811594,0.5565217391304348,0.9950808151791989
mHSC-E_STRING_500,v4_bias_rec_best,mlp,457/500,0.8804500595801888,0.6151256172645753,0.5652173913043478,0.5652173913043478,0.5849056603773585,0.9978917779339423
mHSC-E_STRING_500,v4_plain_best,lr,457/500,0.89049976066078,0.5310172379431972,0.5217391304347826,0.5217391304347826,0.5365853658536586,0.9926212227687983
mHSC-E_STRING_500,v4_plain_best,mlp,457/500,0.9200123234236711,0.6239100732148432,0.5797101449275363,0.5797101449275363,0.4842105263157895,0.9989458889669712
mHSC-E_STRING_500,v4_type_pe_best,lr,457/500,0.8647275097518001,0.4663995528470423,0.5362318840579711,0.5362318840579711,0.5714285714285714,0.9926212227687983
mHSC-E_STRING_500,v4_type_pe_best,mlp,457/500,0.8972750975180014,0.5783533529977639,0.5217391304347826,0.5217391304347826,0.48936170212765956,0.9992972593113141
mHSC-E_STRING_500,scconcept,lr,457/500,0.8032529764632792,0.10827582686390404,0.15942028985507245,0.15942028985507245,0.16806722689075632,0.9859451862262825
mHSC-E_STRING_500,scconcept,mlp,457/500,0.8285083565034067,0.1482805613768702,0.21739130434782608,0.21739130434782608,0.0,0.999648629655657
mHSC-E_STRING_500,scconcept_encoded,lr,457/500,0.766320897878538,0.1357622619584297,0.2028985507246377,0.2028985507246377,0.14545454545454545,0.9884047786366831
mHSC-E_STRING_500,scconcept_encoded,mlp,457/500,0.7708938046788271,0.06719405676758702,0.057971014492753624,0.057971014492753624,0.0,1.0
mHSC-E_STRING_500,cl_scratch_v5,lr,457/500,0.9064387342519886,0.5183922435435477,0.6086956521739131,0.6086956521739131,0.6229508196721312,0.9947294448348559
mHSC-E_STRING_500,cl_scratch_v5,mlp,457/500,0.9117576664935276,0.6037276057735697,0.5362318840579711,0.5362318840579711,0.5263157894736842,0.999648629655657
mHSC-E_STRING_1000,minus,lr,917/1000,0.8872129635323781,0.4797718524076788,0.4900990099009901,0.4900990099009901,0.4840764331210191,0.9970186335403727
mHSC-E_STRING_1000,minus,mlp,917/1000,0.8988354549740688,0.5308032402281125,0.504950495049505,0.504950495049505,0.5049833887043189,0.9980952380952381
mHSC-E_STRING_1000,baseline,lr,917/1000,0.8848420556341349,0.4495913362601702,0.49504950495049505,0.49504950495049505,0.47318611987381703,0.9966873706004141
mHSC-E_STRING_1000,baseline,mlp,917/1000,0.8941596457782423,0.5214155609820469,0.5099009900990099,0.5099009900990099,0.5276872964169381,0.9980124223602485
mHSC-E_STRING_1000,scGPT_human,lr,917/1000,0.8822325400241887,0.42880870474604554,0.42574257425742573,0.42574257425742573,0.43799472295514513,0.9922153209109731
mHSC-E_STRING_1000,scGPT_human,mlp,917/1000,0.9037666810159277,0.5511620136504508,0.504950495049505,0.504950495049505,0.5273972602739726,0.9989233954451345
mHSC-E_STRING_1000,v4_bias_rec_best,lr,917/1000,0.8795225795871513,0.4370819048880351,0.4405940594059406,0.4405940594059406,0.4342105263157895,0.9970186335403727
mHSC-E_STRING_1000,v4_bias_rec_best,mlp,917/1000,0.894374064735666,0.5212046883994172,0.5346534653465347,0.5346534653465347,0.5346534653465347,0.998343685300207
mHSC-E_STRING_1000,v4_plain_best,lr,917/1000,0.8828179898735216,0.47542810656616596,0.49504950495049505,0.49504950495049505,0.48717948717948717,0.997184265010352
mHSC-E_STRING_1000,v4_plain_best,mlp,917/1000,0.888357624582334,0.5214994831106579,0.5148514851485149,0.5148514851485149,0.49477351916376305,0.998840579710145
mHSC-E_STRING_1000,v4_type_pe_best,lr,917/1000,0.9002761207797798,0.48140194631417266,0.5,0.5,0.4752475247524752,0.9975983436853002
mHSC-E_STRING_1000,v4_type_pe_best,mlp,917/1000,0.9080960580530103,0.5433407785439481,0.5544554455445545,0.5544554455445545,0.48056537102473496,0.9989233954451345
mHSC-E_STRING_1000,scconcept,lr,917/1000,0.842571182584097,0.16417120791867768,0.24257425742574257,0.24257425742574257,0.17993079584775087,0.9949482401656314
mHSC-E_STRING_1000,scconcept,mlp,917/1000,0.828005862698071,0.2055135316463846,0.27722772277227725,0.27722772277227725,0.13215859030837004,0.9991718426501035
mHSC-E_STRING_1000,scconcept_encoded,lr,917/1000,0.8160914662894863,0.1788475950245238,0.24257425742574257,0.24257425742574257,0.16666666666666666,0.9966873706004141
mHSC-E_STRING_1000,scconcept_encoded,mlp,917/1000,0.835476087981469,0.1939383758316691,0.26732673267326734,0.26732673267326734,0.17813765182186234,0.9980952380952381
mHSC-E_STRING_1000,cl_scratch_v5,lr,917/1000,0.8767047947030727,0.48773337928161953,0.4752475247524752,0.4752475247524752,0.4983164983164983,0.9982608695652174
mHSC-E_STRING_1000,cl_scratch_v5,mlp,917/1000,0.8986919623639382,0.564729083106917,0.5495049504950495,0.5495049504950495,0.5657894736842105,0.9986749482401657
mHSC-GM_Specific_500,minus,lr,449/500,0.7661011823762436,0.8008902712934782,0.7306843267108167,0.7306843267108167,0.7430406852248393,0.6328767123287671
mHSC-GM_Specific_500,minus,mlp,449/500,0.791656838731138,0.827221265698016,0.7483443708609272,0.7483443708609272,0.7605042016806722,0.6246575342465753
mHSC-GM_Specific_500,baseline,lr,449/500,0.7525204874656022,0.7821640433358767,0.7152317880794702,0.7152317880794702,0.7227615965480043,0.6191780821917808
mHSC-GM_Specific_500,baseline,mlp,449/500,0.782590946203393,0.8096704161786659,0.7439293598233996,0.7439293598233996,0.759956942949408,0.663013698630137
mHSC-GM_Specific_500,scGPT_human,lr,449/500,0.7335571078653724,0.7577078381522051,0.7086092715231788,0.7086092715231788,0.7105263157894737,0.6301369863013698
mHSC-GM_Specific_500,scGPT_human,mlp,449/500,0.7881187819407905,0.8309130751931804,0.7350993377483444,0.7350993377483444,0.7492195629552549,0.5945205479452055
mHSC-GM_Specific_500,v4_bias_rec_best,lr,449/500,0.7705585291360488,0.7834653524230815,0.7417218543046358,0.7417218543046358,0.7494692144373672,0.6273972602739726
mHSC-GM_Specific_500,v4_bias_rec_best,mlp,449/500,0.7814357857812453,0.8146939631025214,0.7373068432671082,0.7373068432671082,0.7668393782383419,0.6109589041095891
mHSC-GM_Specific_500,v4_plain_best,lr,449/500,0.7463122561915994,0.7727998970172263,0.717439293598234,0.717439293598234,0.7276641550053822,0.6219178082191781
mHSC-GM_Specific_500,v4_plain_best,mlp,449/500,0.765844144062415,0.800858749909367,0.7262693156732892,0.7262693156732892,0.7268770402611534,0.6383561643835617
mHSC-GM_Specific_500,v4_type_pe_best,lr,449/500,0.7510901448486498,0.7887066416957136,0.717439293598234,0.717439293598234,0.7439916405433646,0.5945205479452055
mHSC-GM_Specific_500,v4_type_pe_best,mlp,449/500,0.7754089933170039,0.8127926787074273,0.7262693156732892,0.7262693156732892,0.7686116700201208,0.5643835616438356
mHSC-GM_Specific_500,scconcept,lr,449/500,0.7179866340076808,0.7440213108706994,0.7086092715231788,0.7086092715231788,0.7082405345211581,0.6520547945205479
mHSC-GM_Specific_500,scconcept,mlp,449/500,0.7384226919471408,0.7669086775467147,0.6865342163355408,0.6865342163355408,0.7139874739039666,0.5534246575342465
mHSC-GM_Specific_500,scconcept_encoded,lr,449/500,0.7237049804953279,0.757007299410259,0.6909492273730684,0.6909492273730684,0.7076591154261057,0.6
mHSC-GM_Specific_500,scconcept_encoded,mlp,449/500,0.7311953793583115,0.7744406829284627,0.7130242825607064,0.7130242825607064,0.7335359675785208,0.5287671232876713
mHSC-GM_Specific_500,cl_scratch_v5,lr,449/500,0.7558559375850493,0.77655187807223,0.7152317880794702,0.7152317880794702,0.729957805907173,0.5917808219178082
mHSC-GM_Specific_500,cl_scratch_v5,mlp,449/500,0.7832985575614625,0.8029886009599031,0.7483443708609272,0.7483443708609272,0.7600849256900213,0.6410958904109589
mHSC-GM_Specific_1000,minus,lr,895/1000,0.8692030426568558,0.852542191082623,0.775811209439528,0.775811209439528,0.7796024200518582,0.7623595505617977
mHSC-GM_Specific_1000,minus,mlp,895/1000,0.8747104835769448,0.8611527948823772,0.7828908554572271,0.7828908554572271,0.7896700143472023,0.7674157303370787
mHSC-GM_Specific_1000,baseline,lr,895/1000,0.8683570315866228,0.8543992500853237,0.7752212389380531,0.7752212389380531,0.7845586148169174,0.749438202247191
mHSC-GM_Specific_1000,baseline,mlp,895/1000,0.8714083059891948,0.8612378451286755,0.7693215339233038,0.7693215339233038,0.7782497875955819,0.7404494382022472
mHSC-GM_Specific_1000,scGPT_human,lr,895/1000,0.8642431473931922,0.8459223135846407,0.7675516224188791,0.7675516224188791,0.7715942028985507,0.7617977528089888
mHSC-GM_Specific_1000,scGPT_human,mlp,895/1000,0.8782695303437076,0.8677557625817166,0.7787610619469026,0.7787610619469026,0.7960339943342776,0.7584269662921348
mHSC-GM_Specific_1000,v4_bias_rec_best,lr,895/1000,0.8627612608133639,0.8465046572235451,0.7687315634218289,0.7687315634218289,0.7754041570438799,0.7606741573033707
mHSC-GM_Specific_1000,v4_bias_rec_best,mlp,895/1000,0.8754598786914587,0.864049146887949,0.7769911504424779,0.7769911504424779,0.7875677216994582,0.7578651685393258
mHSC-GM_Specific_1000,v4_plain_best,lr,895/1000,0.8692293924629612,0.8494905463240383,0.776401179941003,0.776401179941003,0.784549356223176,0.7589887640449439
mHSC-GM_Specific_1000,v4_plain_best,mlp,895/1000,0.8742799376885089,0.8590743674475565,0.7799410029498525,0.7799410029498525,0.7901092581943646,0.7702247191011236
mHSC-GM_Specific_1000,v4_type_pe_best,lr,895/1000,0.8662656193033045,0.84829874369421,0.7716814159292036,0.7716814159292036,0.7808535178777394,0.7646067415730337
mHSC-GM_Specific_1000,v4_type_pe_best,mlp,895/1000,0.8747731265122137,0.8574316791730678,0.783480825958702,0.783480825958702,0.7989977728285078,0.7404494382022472
mHSC-GM_Specific_1000,scconcept,lr,895/1000,0.8447936760465347,0.8155325764646258,0.7510324483775811,0.7510324483775811,0.7610823258491652,0.7432584269662922
mHSC-GM_Specific_1000,scconcept,mlp,895/1000,0.8456425043916345,0.8244773630878994,0.751622418879056,0.751622418879056,0.7658975801913337,0.7202247191011236
mHSC-GM_Specific_1000,scconcept_encoded,lr,895/1000,0.8504857313314109,0.8257028736886887,0.751622418879056,0.751622418879056,0.7622834422039193,0.7280898876404495
mHSC-GM_Specific_1000,scconcept_encoded,mlp,895/1000,0.848669417652713,0.8284466155553573,0.7587020648967552,0.7587020648967552,0.7626233313987232,0.7544943820224719
mHSC-GM_Specific_1000,cl_scratch_v5,lr,895/1000,0.872391866361738,0.8618303477400429,0.775811209439528,0.775811209439528,0.7813765182186235,0.7685393258426966
mHSC-GM_Specific_1000,cl_scratch_v5,mlp,895/1000,0.8690626760796792,0.8625812948607917,0.7675516224188791,0.7675516224188791,0.7670990566037735,0.7775280898876404
mHSC-GM_Non-Specific_500,minus,lr,449/500,0.7840176812057305,0.191436552877077,0.22727272727272727,0.22727272727272727,0.2077922077922078,0.9853544229642648
mHSC-GM_Non-Specific_500,minus,mlp,449/500,0.8330271076316771,0.1862631355000402,0.22727272727272727,0.22727272727272727,0.0,0.9994141769185706
mHSC-GM_Non-Specific_500,baseline,lr,449/500,0.7901688235607393,0.20401855635030647,0.25,0.25,0.24691358024691357,0.984182776801406
mHSC-GM_Non-Specific_500,baseline,mlp,449/500,0.749054694573148,0.09416475112990792,0.11363636363636363,0.11363636363636363,0.0,1.0
mHSC-GM_Non-Specific_500,scGPT_human,lr,449/500,0.799155882196304,0.2566405422931316,0.2727272727272727,0.2727272727272727,0.2702702702702703,0.9882835383714118
mHSC-GM_Non-Specific_500,scGPT_human,mlp,449/500,0.7958672844437343,0.2827016421635926,0.2727272727272727,0.2727272727272727,0.19607843137254902,0.9988283538371412
mHSC-GM_Non-Specific_500,v4_bias_rec_best,lr,449/500,0.8114581669063214,0.1632507915421252,0.25,0.25,0.22784810126582278,0.9847685998828354
mHSC-GM_Non-Specific_500,v4_bias_rec_best,mlp,449/500,0.7611306385471588,0.11007813395506144,0.045454545454545456,0.045454545454545456,0.0,1.0
mHSC-GM_Non-Specific_500,v4_plain_best,lr,449/500,0.7979043510677957,0.20921386522670818,0.2727272727272727,0.2727272727272727,0.25882352941176473,0.9824253075571178
mHSC-GM_Non-Specific_500,v4_plain_best,mlp,449/500,0.7391489588326143,0.06697401504971609,0.06818181818181818,0.06818181818181818,0.0,1.0
mHSC-GM_Non-Specific_500,v4_type_pe_best,lr,449/500,0.7735660648665921,0.19368248757565598,0.20454545454545456,0.20454545454545456,0.19148936170212766,0.9759812536613942
mHSC-GM_Non-Specific_500,v4_type_pe_best,mlp,449/500,0.7506124514033126,0.09971712541071252,0.06818181818181818,0.06818181818181818,0.0,1.0
mHSC-GM_Non-Specific_500,scconcept,lr,449/500,0.7521435799115939,0.12899140360264785,0.1590909090909091,0.1590909090909091,0.17647058823529413,0.9894551845342706
mHSC-GM_Non-Specific_500,scconcept,mlp,449/500,0.7565106247004314,0.13996388257352765,0.11363636363636363,0.11363636363636363,0.0,1.0
mHSC-GM_Non-Specific_500,scconcept_encoded,lr,449/500,0.7208419875379453,0.06936285988376827,0.09090909090909091,0.09090909090909091,0.05333333333333334,0.9830111306385472
mHSC-GM_Non-Specific_500,scconcept_encoded,mlp,449/500,0.7127336635245247,0.0787853990081375,0.13636363636363635,0.13636363636363635,0.0425531914893617,0.9988283538371412
mHSC-GM_Non-Specific_500,cl_scratch_v5,lr,449/500,0.7720349363583107,0.20423085353597945,0.2727272727272727,0.2727272727272727,0.25,0.9847685998828354
mHSC-GM_Non-Specific_500,cl_scratch_v5,mlp,449/500,0.7446343931405444,0.06748048443720334,0.09090909090909091,0.09090909090909091,0.0,1.0
mHSC-GM_Non-Specific_1000,minus,lr,895/1000,0.8188698417175789,0.2269582989292739,0.2746478873239437,0.2746478873239437,0.26595744680851063,0.9980883022303141
mHSC-GM_Non-Specific_1000,minus,mlp,895/1000,0.8552959541500254,0.28234457617103353,0.2746478873239437,0.2746478873239437,0.27906976744186046,0.9994538006372325
mHSC-GM_Non-Specific_1000,baseline,lr,895/1000,0.8385509689910056,0.20542328461076942,0.2605633802816901,0.2605633802816901,0.2087912087912088,0.9980883022303141
mHSC-GM_Non-Specific_1000,baseline,mlp,895/1000,0.8577115400642361,0.26974770382050695,0.2746478873239437,0.2746478873239437,0.23668639053254437,0.9993627674101047
mHSC-GM_Non-Specific_1000,scGPT_human,lr,895/1000,0.8174402354042325,0.18026694517579536,0.2676056338028169,0.2676056338028169,0.2548262548262548,0.9923532089212562
mHSC-GM_Non-Specific_1000,scGPT_human,mlp,895/1000,0.8547952714008218,0.2977294960584883,0.2887323943661972,0.2887323943661972,0.2754491017964072,0.9998179335457442
mHSC-GM_Non-Specific_1000,v4_bias_rec_best,lr,895/1000,0.852623936610102,0.2350948695527271,0.2605633802816901,0.2605633802816901,0.22826086956521738,0.9980883022303141
mHSC-GM_Non-Specific_1000,v4_bias_rec_best,mlp,895/1000,0.8509789277311571,0.28789044497402816,0.2887323943661972,0.2887323943661972,0.3128491620111732,0.9991807009558489
mHSC-GM_Non-Specific_1000,v4_plain_best,lr,895/1000,0.8291713412015104,0.2113823304252282,0.23943661971830985,0.23943661971830985,0.22950819672131148,0.998179335457442
mHSC-GM_Non-Specific_1000,v4_plain_best,mlp,895/1000,0.8464477809048189,0.29667786249645856,0.2887323943661972,0.2887323943661972,0.30409356725146197,0.9997269003186163
mHSC-GM_Non-Specific_1000,v4_type_pe_best,lr,895/1000,0.8512616435985052,0.23525228579595006,0.2746478873239437,0.2746478873239437,0.2430939226519337,0.9984524351388256
mHSC-GM_Non-Specific_1000,v4_type_pe_best,mlp,895/1000,0.85640630308936,0.26789621502516875,0.2746478873239437,0.2746478873239437,0.2808988764044944,0.9989986345015931
mHSC-GM_Non-Specific_1000,scconcept,lr,895/1000,0.7721358190105585,0.0915508693406985,0.11971830985915492,0.11971830985915492,0.11428571428571428,0.9918980427856168
mHSC-GM_Non-Specific_1000,scconcept,mlp,895/1000,0.7935119593299441,0.07406234801326957,0.07746478873239436,0.07746478873239436,0.0,1.0
mHSC-GM_Non-Specific_1000,scconcept_encoded,lr,895/1000,0.772319167622943,0.07156789242010546,0.11267605633802817,0.11267605633802817,0.07291666666666667,0.9960855712335003
mHSC-GM_Non-Specific_1000,scconcept_encoded,mlp,895/1000,0.7625984857712502,0.05688339672477684,0.1056338028169014,0.1056338028169014,0.0,1.0
mHSC-GM_Non-Specific_1000,cl_scratch_v5,lr,895/1000,0.8434321449864411,0.21720351532298984,0.29577464788732394,0.29577464788732394,0.23958333333333334,0.9975421028675466
mHSC-GM_Non-Specific_1000,cl_scratch_v5,mlp,895/1000,0.8485485969984679,0.25038682058479705,0.24647887323943662,0.24647887323943662,0.2711864406779661,0.9989986345015931
mHSC-GM_STRING_500,minus,lr,449/500,0.8634065789340385,0.2025737674436261,0.28205128205128205,0.28205128205128205,0.2807017543859649,0.9960489924930858
mHSC-GM_STRING_500,minus,mlp,449/500,0.8589895551570779,0.26856201468551766,0.41025641025641024,0.41025641025641024,0.04878048780487805,0.9996048992493086
mHSC-GM_STRING_500,baseline,lr,449/500,0.8667396083437174,0.12907006603174087,0.23076923076923078,0.23076923076923078,0.2,0.9940734887396286
mHSC-GM_STRING_500,baseline,mlp,449/500,0.7180398950450313,0.1526139678021757,0.15384615384615385,0.15384615384615385,0.0,1.0
mHSC-GM_STRING_500,scGPT_human,lr,449/500,0.8532859212432503,0.28590417775657356,0.3076923076923077,0.3076923076923077,0.21739130434782608,0.9992097984986171
mHSC-GM_STRING_500,scGPT_human,mlp,449/500,0.7732222998916005,0.19126415767379146,0.15384615384615385,0.15384615384615385,0.0975609756097561,1.0
mHSC-GM_STRING_500,v4_bias_rec_best,lr,449/500,0.8103617704565947,0.15827633555326406,0.23076923076923078,0.23076923076923078,0.17857142857142858,0.9952587909917029
mHSC-GM_STRING_500,v4_bias_rec_best,mlp,449/500,0.8438946803229697,0.2859692053348677,0.3333333333333333,0.3333333333333333,0.14285714285714285,1.0
mHSC-GM_STRING_500,v4_plain_best,lr,449/500,0.8445025276317254,0.24091379558874368,0.28205128205128205,0.28205128205128205,0.25925925925925924,0.9968391939944686
mHSC-GM_STRING_500,v4_plain_best,mlp,449/500,0.7943652554478315,0.17674814326858396,0.2564102564102564,0.2564102564102564,0.04878048780487805,0.9996048992493086
mHSC-GM_STRING_500,v4_type_pe_best,lr,449/500,0.8495983142367971,0.14404379401377218,0.23076923076923078,0.23076923076923078,0.11320754716981132,0.9956538917423943
mHSC-GM_STRING_500,v4_type_pe_best,mlp,449/500,0.848797981946935,0.21815581200572792,0.28205128205128205,0.28205128205128205,0.04878048780487805,0.9996048992493086
mHSC-GM_STRING_500,scconcept,lr,449/500,0.6804445389984702,0.07180035517749149,0.10256410256410256,0.10256410256410256,0.0425531914893617,0.99723429474516
mHSC-GM_STRING_500,scconcept,mlp,449/500,0.6226483907242502,0.02375936863079227,0.0,0.0,0.0,1.0
mHSC-GM_STRING_500,scconcept_encoded,lr,449/500,0.6427478750671164,0.03999009417855665,0.07692307692307693,0.07692307692307693,0.0425531914893617,0.99723429474516
mHSC-GM_STRING_500,scconcept_encoded,mlp,449/500,0.6222735515505171,0.04887698461986471,0.02564102564102564,0.02564102564102564,0.0,1.0
mHSC-GM_STRING_500,cl_scratch_v5,lr,449/500,0.835121417499924,0.1327101304001685,0.20512820512820512,0.20512820512820512,0.2033898305084746,0.99446858949032
mHSC-GM_STRING_500,cl_scratch_v5,mlp,449/500,0.8606813968331156,0.20743950571501993,0.28205128205128205,0.28205128205128205,0.05,1.0
mHSC-GM_STRING_1000,minus,lr,895/1000,0.8537540770369985,0.3461891448318449,0.3262411347517731,0.3262411347517731,0.39408866995073893,0.9983159828536436
mHSC-GM_STRING_1000,minus,mlp,895/1000,0.8942334627561856,0.4332467063210793,0.41843971631205673,0.41843971631205673,0.4444444444444444,0.9995407225964482
mHSC-GM_STRING_1000,baseline,lr,895/1000,0.8647371044025485,0.3492445618980498,0.3900709219858156,0.3900709219858156,0.34554973821989526,0.99869871402327
mHSC-GM_STRING_1000,baseline,mlp,895/1000,0.8712408198807399,0.41408333562438987,0.425531914893617,0.425531914893617,0.3956043956043956,0.9996172688303735
mHSC-GM_STRING_1000,scGPT_human,lr,895/1000,0.8651019204961499,0.3189322104848038,0.3617021276595745,0.3617021276595745,0.36678200692041524,0.9927281077770974
mHSC-GM_STRING_1000,scGPT_human,mlp,895/1000,0.8743021263566597,0.3702526084038964,0.3900709219858156,0.3900709219858156,0.37158469945355194,0.9993876301285977
mHSC-GM_STRING_1000,v4_bias_rec_best,lr,895/1000,0.8443242324747126,0.29381269898731044,0.3049645390070922,0.3049645390070922,0.3333333333333333,0.998162890385793
mHSC-GM_STRING_1000,v4_bias_rec_best,mlp,895/1000,0.8678146973112185,0.3892191289408001,0.3971631205673759,0.3971631205673759,0.3825136612021858,0.9994641763625229
mHSC-GM_STRING_1000,v4_plain_best,lr,895/1000,0.8603669116146152,0.36592413487054565,0.36879432624113473,0.36879432624113473,0.37623762376237624,0.9982394366197183
mHSC-GM_STRING_1000,v4_plain_best,mlp,895/1000,0.8584994006592747,0.37736944763071334,0.375886524822695,0.375886524822695,0.3157894736842105,0.9997703612982242
mHSC-GM_STRING_1000,v4_type_pe_best,lr,895/1000,0.8623505991235727,0.37159862132923477,0.3829787234042553,0.3829787234042553,0.4117647058823529,0.9983925290875689
mHSC-GM_STRING_1000,v4_type_pe_best,mlp,895/1000,0.8887433062761398,0.44451693990467234,0.44680851063829785,0.44680851063829785,0.44329896907216493,0.9992345376607471
mHSC-GM_STRING_1000,scconcept,lr,895/1000,0.8147051829943585,0.07509016832436483,0.12056737588652482,0.12056737588652482,0.09259259259259259,0.9950244947948561
mHSC-GM_STRING_1000,scconcept,mlp,895/1000,0.7792984781957238,0.047897965089467344,0.0851063829787234,0.0851063829787234,0.0,1.0
mHSC-GM_STRING_1000,scconcept_encoded,lr,895/1000,0.788504655748242,0.06068561659664814,0.10638297872340426,0.10638297872340426,0.031914893617021274,0.9966319657072872
mHSC-GM_STRING_1000,scconcept_encoded,mlp,895/1000,0.7809705519580635,0.0847855767688928,0.14893617021276595,0.14893617021276595,0.0641025641025641,0.9992345376607471
mHSC-GM_STRING_1000,cl_scratch_v5,lr,895/1000,0.8574657550607375,0.359575368671814,0.3829787234042553,0.3829787234042553,0.42574257425742573,0.9986221677893448
mHSC-GM_STRING_1000,cl_scratch_v5,mlp,895/1000,0.8888149665802401,0.40759123239903416,0.41134751773049644,0.41134751773049644,0.4166666666666667,0.9991579914268218
mHSC-L_Specific_500,minus,lr,442/500,0.7864357145230263,0.8219489093648028,0.7920433996383364,0.7920433996383364,0.7909011373578303,0.6377952755905512
