dataset,embedding,clf,coverage,negative_protocol,test_pos_cosine_mean,test_neg_cosine_mean,test_cosine_delta,test_pos_l2_mean,test_neg_l2_mean,test_l2_delta,auroc,auprc,random_auprc_baseline,test_positive_ratio,test_negative_to_positive_ratio,auprc_lift,auprc_gain,precision_at_k,recall_at_k,f1,specificity,delta_auprc_vs_baseline,lift_ratio_vs_baseline,delta_precision_at_k_vs_baseline,delta_recall_at_k_vs_baseline
mHSC-E_Specific_1000,scconcept,mlp,917/1000,tf_stratified_1to10,0.0059755416586995,0.003765562782064,0.0022099788766354,30.9250545501709,30.919723510742188,-0.0053310394287109,0.8085886032461298,0.8741699295982368,0.6146827042720863,0.6146827042720863,0.626855600539811,1.422148245790384,0.2594872253261505,0.7827260458839406,0.7827260458839406,0.789937928781444,0.6017222820236814,-0.022191039823939884,0.9752431882010159,-0.021592442645074317,-0.021592442645074317
mHSC-E_Specific_1000,scconcept_encoded,lr,917/1000,tf_stratified_1to10,0.0711287558078765,0.081881932914257,-0.0107531771063804,26.799196243286133,26.44034576416016,-0.3588504791259765,0.803437445978945,0.8630687264308645,0.6146827042720863,0.6146827042720863,0.626855600539811,1.404088191244814,0.2483860221587782,0.7827260458839406,0.7827260458839406,0.7922673656618611,0.6114101184068891,-0.025238514268698498,0.9715880799881553,-0.01619433198380571,-0.01619433198380571
mHSC-E_Specific_1000,scconcept_encoded,mlp,917/1000,tf_stratified_1to10,0.0711287558078765,0.081881932914257,-0.0107531771063804,26.799196243286133,26.44034576416016,-0.3588504791259765,0.7946444524825353,0.8581374891990217,0.6146827042720863,0.6146827042720863,0.626855600539811,1.3960657803366001,0.2434547849269354,0.7766531713900134,0.7766531713900134,0.7846607669616519,0.5995694294940797,-0.038223480223155026,0.957357045289695,-0.027665317139001444,-0.027665317139001444
mHSC-E_Specific_1000,cl_scratch_v5,lr,917/1000,tf_stratified_1to10,0.0124319102615118,0.0162608474493026,-0.0038289371877908,1.622307062149048,1.6530911922454834,0.0307841300964355,0.8245744775119881,0.8864144395304119,0.6146827042720863,0.6146827042720863,0.626855600539811,1.4420682953494082,0.2717317352583256,0.7955465587044535,0.7955465587044535,0.8019512195121952,0.61248654467169,-0.001892801169151137,0.9978692043896202,-0.003373819163292824,-0.003373819163292824
mHSC-E_Specific_1000,cl_scratch_v5,mlp,917/1000,tf_stratified_1to10,0.0124319102615118,0.0162608474493026,-0.0038289371877908,1.622307062149048,1.6530911922454834,0.0307841300964355,0.8335512333869367,0.8930503068463161,0.6146827042720863,0.6146827042720863,0.626855600539811,1.4528638932567262,0.2783676025742299,0.7995951417004049,0.7995951417004049,0.8093994778067886,0.6318622174381054,-0.0033106625758605457,0.9963065520601653,-0.004723346828609976,-0.004723346828609976
mHSC-E_Specific_1000,minus,lr,917/1000,full_candidate,0.0259547065943479,0.0314263440668582,-0.0054716374725103,0.8081598877906799,0.8141391277313232,0.0059792399406433,0.8952169112352178,0.8881914537867709,0.494,0.494,1.0242914979757085,1.7979584084752447,0.3941914537867709,0.8022941970310391,0.8022941970310391,0.8036529680365296,0.7681159420289855,0.003684504184837123,1.0041656023013672,0.005398110661268496,0.005398110661268496
mHSC-E_Specific_1000,minus,mlp,917/1000,full_candidate,0.0259547065943479,0.0314263440668582,-0.0054716374725103,0.8081598877906799,0.8141391277313232,0.0059792399406433,0.9013095663553328,0.8947063405834832,0.494,0.494,1.0242914979757085,1.8111464384281037,0.4007063405834832,0.8076923076923077,0.8076923076923077,0.8147905759162304,0.7832674571805006,0.01690316648171608,1.0192562148103563,0.011470985155195734,0.011470985155195734
mHSC-E_Specific_1000,baseline,lr,917/1000,full_candidate,0.0303933657705783,0.0426116771996021,-0.0122183114290237,0.8898678421974182,0.8712890148162842,-0.018578827381134,0.8924000611643632,0.8845069496019338,0.494,0.494,1.0242914979757085,1.790499897979623,0.3905069496019338,0.7968960863697706,0.7968960863697706,0.8014440433212996,0.7733860342555995,0.0,1.0,0.0,0.0
mHSC-E_Specific_1000,baseline,mlp,917/1000,full_candidate,0.0303933657705783,0.0426116771996021,-0.0122183114290237,0.8898678421974182,0.8712890148162842,-0.018578827381134,0.8927534453850243,0.8778031741017671,0.494,0.494,1.0242914979757085,1.7769295022302978,0.3838031741017671,0.796221322537112,0.796221322537112,0.8001330229464583,0.7878787878787878,0.0,1.0,0.0,0.0
mHSC-E_Specific_1000,scGPT_human,lr,917/1000,full_candidate,0.0167043507099151,0.030593417584896,-0.0138890668749809,2.204145669937134,2.178621292114258,-0.0255243778228759,0.8920924613144293,0.8880390686623031,0.494,0.494,1.0242914979757085,1.7976499365633667,0.3940390686623031,0.7928475033738192,0.7928475033738192,0.7996038296467481,0.7786561264822134,0.003532119060369321,1.0039933197381423,-0.004048582995951455,-0.004048582995951455
mHSC-E_Specific_1000,scGPT_human,mlp,917/1000,full_candidate,0.0167043507099151,0.030593417584896,-0.0138890668749809,2.204145669937134,2.178621292114258,-0.0255243778228759,0.901293786305228,0.8962937134365028,0.494,0.494,1.0242914979757085,1.8143597437985886,0.4022937134365028,0.8124156545209177,0.8124156545209177,0.8140468227424749,0.808300395256917,0.018490539334735656,1.0210645619431218,0.01619433198380571,0.01619433198380571
mHSC-E_Specific_1000,v4_bias_rec_best,lr,917/1000,full_candidate,0.0231770649552345,0.0388656370341777,-0.0156885720789432,1.598320484161377,1.5816158056259155,-0.0167046785354614,0.8949804327378698,0.8846708288299503,0.494,0.494,1.0242914979757085,1.7908316373075917,0.3906708288299503,0.8036437246963563,0.8036437246963563,0.8078559738134207,0.7766798418972332,0.000163879228016528,1.0001852774905728,0.006747638326585648,0.006747638326585648
mHSC-E_Specific_1000,v4_bias_rec_best,mlp,917/1000,full_candidate,0.0231770649552345,0.0388656370341777,-0.0156885720789432,1.598320484161377,1.5816158056259155,-0.0167046785354614,0.904213762337332,0.897663822160024,0.494,0.494,1.0242914979757085,1.8171332432389151,0.403663822160024,0.8124156545209177,0.8124156545209177,0.813525276196853,0.8089591567852438,0.019860648058256936,1.0226254001400483,0.01619433198380571,0.01619433198380571
mHSC-E_Specific_1000,v4_plain_best,lr,917/1000,full_candidate,0.0128804426640272,0.0314536578953266,-0.0185732152312994,1.6178922653198242,1.5919406414031982,-0.0259516239166259,0.8951195638838659,0.884820310293008,0.494,0.494,1.0242914979757085,1.7911342313623644,0.390820310293008,0.8036437246963563,0.8036437246963563,0.8088570498209052,0.7714097496706193,0.00031336069107423814,1.0003542772515415,0.006747638326585648,0.006747638326585648
mHSC-E_Specific_1000,v4_plain_best,mlp,917/1000,full_candidate,0.0128804426640272,0.0314536578953266,-0.0185732152312994,1.6178922653198242,1.5919406414031982,-0.0259516239166259,0.9032922963128912,0.8951685330908802,0.494,0.494,1.0242914979757085,1.8120820507912554,0.4011685330908802,0.8110661268556005,0.8110661268556005,0.8060418812221078,0.8306982872200264,0.017365358989113067,1.019782748002572,0.014844804318488558,0.014844804318488558
mHSC-E_Specific_1000,v4_type_pe_best,lr,917/1000,full_candidate,0.0194834321737289,0.0430089309811592,-0.0235254988074302,1.6152228116989136,1.5911040306091309,-0.0241187810897827,0.8929699210019576,0.8833061656643608,0.494,0.494,1.0242914979757085,1.7880691612638884,0.3893061656643608,0.8002699055330634,0.8002699055330634,0.8078175895765473,0.7707509881422925,-0.0012007839375729468,0.9986424256608574,0.003373819163292824,0.003373819163292824
mHSC-E_Specific_1000,v4_type_pe_best,mlp,917/1000,full_candidate,0.0194834321737289,0.0430089309811592,-0.0235254988074302,1.6152228116989136,1.5911040306091309,-0.0241187810897827,0.8996108772996645,0.8940387676998692,0.494,0.494,1.0242914979757085,1.8097950763155248,0.4000387676998692,0.8063427800269906,0.8063427800269906,0.8146718146718147,0.7628458498023716,0.016235593598102116,1.018495710743716,0.010121457489878583,0.010121457489878583
mHSC-E_Specific_1000,scconcept,lr,917/1000,full_candidate,0.0059755416586995,0.0019214055500924,0.004054136108607,30.9250545501709,30.906877517700195,-0.0181770324707031,0.8721393658464597,0.8591054544197865,0.494,0.494,1.0242914979757085,1.7390798672465313,0.3651054544197865,0.7793522267206477,0.7793522267206477,0.7832949687602763,0.7575757575757576,-0.025401495182147293,0.9712817460692886,-0.01754385964912286,-0.01754385964912286
mHSC-E_Specific_1000,scconcept,mlp,917/1000,full_candidate,0.0059755416586995,0.0019214055500924,0.004054136108607,30.9250545501709,30.906877517700195,-0.0181770324707031,0.8862451748607356,0.8751907950350881,0.494,0.494,1.0242914979757085,1.7716412854961299,0.3811907950350881,0.7941970310391363,0.7941970310391363,0.798260287721646,0.7931488801054019,-0.0026123790666789937,0.9970239580537492,-0.002024291497975672,-0.002024291497975672
mHSC-E_Specific_1000,scconcept_encoded,lr,917/1000,full_candidate,0.0711287558078765,0.0885879322886467,-0.0174591764807701,26.799196243286133,26.43895149230957,-0.3602447509765625,0.8825697567116331,0.8715445496144125,0.494,0.494,1.0242914979757085,1.7642602218915233,0.3775445496144125,0.7874493927125507,0.7874493927125507,0.7934318555008211,0.7661396574440053,-0.012962399987521245,0.9853450558038522,-0.009446693657219951,-0.009446693657219951
mHSC-E_Specific_1000,scconcept_encoded,mlp,917/1000,full_candidate,0.0711287558078765,0.0885879322886467,-0.0174591764807701,26.799196243286133,26.43895149230957,-0.3602447509765625,0.8767495852736127,0.8645881481627387,0.494,0.494,1.0242914979757085,1.750178437576394,0.3705881481627386,0.7847503373819164,0.7847503373819164,0.7898215465961665,0.7700922266139657,-0.013215025939028457,0.9849453427272565,-0.011470985155195623,-0.011470985155195623
mHSC-E_Specific_1000,cl_scratch_v5,lr,917/1000,full_candidate,0.0124319102615118,0.0372119173407554,-0.0247800070792436,1.622307062149048,1.6046059131622314,-0.0177011489868164,0.8938820523488715,0.8855278501113408,0.494,0.494,1.0242914979757085,1.792566498201095,0.3915278501113408,0.7975708502024291,0.7975708502024291,0.8060189728491985,0.7740447957839263,0.0010209005094070633,1.0011542029261236,0.0006747638326585204,0.0006747638326585204
mHSC-E_Specific_1000,cl_scratch_v5,mlp,917/1000,full_candidate,0.0124319102615118,0.0372119173407554,-0.0247800070792436,1.622307062149048,1.6046059131622314,-0.0177011489868164,0.9014022463679212,0.8919469892577212,0.494,0.494,1.0242914979757085,1.8055607069994357,0.3979469892577212,0.8049932523616734,0.8049932523616734,0.8114063512637719,0.7681159420289855,0.014143815155954087,1.0161127409574784,0.00877192982456143,0.00877192982456143
mHSC-E_Non-Specific_500,minus,lr,457/500,tf_stratified_1to10,0.1711405813694,0.0271288994699716,0.1440116818994283,0.7558274269104004,0.8244460225105286,0.0686185956001281,0.7084149957284286,0.2938409702831761,0.0986547085201793,0.0986547085201793,9.136363636363637,2.978478926052196,0.1951862617629967,0.303030303030303,0.303030303030303,0.3134328358208955,0.922056384742952,-0.015003859602585101,0.9514194244140824,-0.03030303030303033,-0.03030303030303033
mHSC-E_Non-Specific_500,minus,mlp,457/500,tf_stratified_1to10,0.1711405813694,0.0271288994699716,0.1440116818994283,0.7558274269104004,0.8244460225105286,0.0686185956001281,0.7316071159354741,0.3940579761345923,0.0986547085201793,0.0986547085201793,9.136363636363637,3.994314939909734,0.295403267614413,0.3484848484848485,0.3484848484848485,0.3846153846153846,0.9701492537313432,0.029887636132957696,1.0820704841938076,-0.015151515151515083,-0.015151515151515083
mHSC-E_Non-Specific_500,baseline,lr,457/500,tf_stratified_1to10,0.1641665250062942,0.0349033176898956,0.1292632073163986,0.8209021091461182,0.890987753868103,0.0700856447219848,0.7048972310166339,0.3088448298857612,0.0986547085201793,0.0986547085201793,9.136363636363637,3.130563502932945,0.2101901213655818,0.3333333333333333,0.3333333333333333,0.3611111111111111,0.913764510779436,0.0,1.0,0.0,0.0
mHSC-E_Non-Specific_500,baseline,mlp,457/500,tf_stratified_1to10,0.1641665250062942,0.0349033176898956,0.1292632073163986,0.8209021091461182,0.890987753868103,0.0700856447219848,0.760477913462988,0.3641703400016346,0.0986547085201793,0.0986547085201793,9.136363636363637,3.6913629918347537,0.2655156314814552,0.3636363636363636,0.3636363636363636,0.3220338983050847,0.945273631840796,0.0,1.0,0.0,0.0
mHSC-E_Non-Specific_500,scGPT_human,lr,457/500,tf_stratified_1to10,0.1403437256813049,0.0319460332393646,0.1083976924419403,2.032644033432007,2.167304039001465,0.134660005569458,0.7598748680838233,0.3984163971182162,0.0986547085201793,0.0986547085201793,9.136363636363637,4.0384934798801035,0.2997616885980368,0.4242424242424242,0.4242424242424242,0.4210526315789473,0.9601990049751244,0.08957156723245502,1.2900212616982667,0.09090909090909088,0.09090909090909088
mHSC-E_Non-Specific_500,scGPT_human,mlp,457/500,tf_stratified_1to10,0.1403437256813049,0.0319460332393646,0.1083976924419403,2.032644033432007,2.167304039001465,0.134660005569458,0.7962083521785015,0.450510260835212,0.0986547085201793,0.0986547085201793,9.136363636363637,4.566535825738743,0.3518555523150327,0.4242424242424242,0.4242424242424242,0.404040404040404,0.978441127694859,0.08633992083357739,1.2370866359769712,0.06060606060606061,0.06060606060606061
mHSC-E_Non-Specific_500,v4_bias_rec_best,lr,457/500,tf_stratified_1to10,0.1806150078773498,0.0287340432405471,0.1518809646368026,1.4498841762542725,1.6101149320602417,0.1602307558059692,0.7173099150711091,0.2873696769413509,0.0986547085201793,0.0986547085201793,9.136363636363637,2.912883543541877,0.1887149684211715,0.2727272727272727,0.2727272727272727,0.2781456953642384,0.8938640132669984,-0.02147515294441027,0.9304662054652049,-0.06060606060606061,-0.06060606060606061
mHSC-E_Non-Specific_500,v4_bias_rec_best,mlp,457/500,tf_stratified_1to10,0.1806150078773498,0.0287340432405471,0.1518809646368026,1.4498841762542725,1.6101149320602417,0.1602307558059692,0.796283732850897,0.4263579185761112,0.0986547085201793,0.0986547085201793,9.136363636363637,4.321718901930585,0.3277032100559319,0.3636363636363636,0.3636363636363636,0.3434343434343434,0.9734660033167496,0.0621875785744766,1.1707650836534285,0.0,0.0
mHSC-E_Non-Specific_500,v4_plain_best,lr,457/500,tf_stratified_1to10,0.1579589992761612,0.0279580615460872,0.1300009377300739,1.4606682062149048,1.5958837270736694,0.1352155208587646,0.7325619377858185,0.2653747529712541,0.0986547085201793,0.0986547085201793,9.136363636363637,2.689934996026805,0.1667200444510747,0.3333333333333333,0.3333333333333333,0.3270440251572327,0.8888888888888888,-0.04347007691450705,0.8592494589254215,0.0,0.0
mHSC-E_Non-Specific_500,v4_plain_best,mlp,457/500,tf_stratified_1to10,0.1579589992761612,0.0279580615460872,0.1300009377300739,1.4606682062149048,1.5958837270736694,0.1352155208587646,0.7872631790542238,0.4365430370555317,0.0986547085201793,0.0986547085201793,9.136363636363637,4.424958966517439,0.3378883285353524,0.3939393939393939,0.3939393939393939,0.3469387755102041,0.9751243781094528,0.0723726970538971,1.1987330902719102,0.03030303030303033,0.03030303030303033
mHSC-E_Non-Specific_500,v4_type_pe_best,lr,457/500,tf_stratified_1to10,0.1603477746248245,0.0338679254055023,0.1264798492193222,1.4717856645584106,1.6038885116577148,0.1321028470993042,0.6838408965274637,0.3006979714046568,0.0986547085201793,0.0986547085201793,9.136363636363637,3.047983982874478,0.2020432628844775,0.3181818181818182,0.3181818181818182,0.3057324840764331,0.8888888888888888,-0.008146858481104358,0.9736215157491295,-0.015151515151515138,-0.015151515151515138
mHSC-E_Non-Specific_500,v4_type_pe_best,mlp,457/500,tf_stratified_1to10,0.1603477746248245,0.0338679254055023,0.1264798492193222,1.4717856645584106,1.6038885116577148,0.1321028470993042,0.7772124227348108,0.4228467276699604,0.0986547085201793,0.0986547085201793,9.136363636363637,4.286128194109147,0.3241920191497811,0.4393939393939394,0.4393939393939394,0.2857142857142857,0.9900497512437813,0.05867638766832578,1.1611234667492756,0.0757575757575758,0.0757575757575758
mHSC-E_Non-Specific_500,scconcept,lr,457/500,tf_stratified_1to10,0.0299292374402284,0.0033540255390107,0.0265752119012177,30.86901092529297,31.07246398925781,0.2034530639648437,0.5284562038293381,0.1326823102480732,0.0986547085201793,0.0986547085201793,9.136363636363637,1.3449161447872884,0.0340276017278938,0.1363636363636363,0.1363636363636363,0.1363636363636363,0.9054726368159204,-0.17616251963768798,0.42960832563443313,-0.19696969696969702,-0.19696969696969702
mHSC-E_Non-Specific_500,scconcept,mlp,457/500,tf_stratified_1to10,0.0299292374402284,0.0033540255390107,0.0265752119012177,30.86901092529297,31.07246398925781,0.2034530639648437,0.4974496205839489,0.1031631516834319,0.0986547085201793,0.0986547085201793,9.136363636363637,1.045699219336606,0.0045084431632525,0.0909090909090909,0.0909090909090909,0.0,0.9950248756218906,-0.2610071883182027,0.28328268491873565,-0.2727272727272727,-0.2727272727272727
mHSC-E_Non-Specific_500,scconcept_encoded,lr,457/500,tf_stratified_1to10,0.1004130467772483,0.0738303363323211,0.0265827104449272,26.984643936157227,27.39401626586914,0.409372329711914,0.5745389215538469,0.1264329835363652,0.0986547085201793,0.0986547085201793,9.136363636363637,1.2815706967549756,0.0277782750161858,0.1212121212121212,0.1212121212121212,0.1527777777777778,0.8888888888888888,-0.18241184634939597,0.4093738062027187,-0.2121212121212121,-0.2121212121212121
mHSC-E_Non-Specific_500,scconcept_encoded,mlp,457/500,tf_stratified_1to10,0.1004130467772483,0.0738303363323211,0.0265827104449272,26.984643936157227,27.39401626586914,0.409372329711914,0.6123046384240414,0.1516553442568818,0.0986547085201793,0.0986547085201793,9.136363636363637,1.5372337167856667,0.0530006357367024,0.1818181818181818,0.1818181818181818,0.0289855072463768,0.9966832504145936,-0.21251499574475283,0.4164406806336866,-0.1818181818181818,-0.1818181818181818
mHSC-E_Non-Specific_500,cl_scratch_v5,lr,457/500,tf_stratified_1to10,0.1514363884925842,0.0305210892111063,0.1209152992814779,1.4758046865463257,1.6076805591583252,0.1318758726119995,0.7161792049851752,0.2919933712132802,0.0986547085201793,0.0986547085201793,9.136363636363637,2.959750990025524,0.1933386626931008,0.2878787878787879,0.2878787878787879,0.2684563758389262,0.8955223880597015,-0.016851458672481,0.9454371352801528,-0.045454545454545414,-0.045454545454545414
mHSC-E_Non-Specific_500,cl_scratch_v5,mlp,457/500,tf_stratified_1to10,0.1514363884925842,0.0305210892111063,0.1209152992814779,1.4758046865463257,1.6076805591583252,0.1318758726119995,0.7146967184280617,0.3526936749710888,0.0986547085201793,0.0986547085201793,9.136363636363637,3.5750313417524024,0.2540389664509094,0.3484848484848485,0.3484848484848485,0.3689320388349514,0.9701492537313432,-0.01147666503054584,0.9684854482369587,-0.015151515151515083,-0.015151515151515083
mHSC-E_Non-Specific_500,minus,lr,457/500,full_candidate,0.1711405813694,0.0298058241605758,0.1413347572088241,0.7558274269104004,0.8164989352226257,0.0606715083122253,0.8129967184535711,0.183264718883033,0.0271604938271604,0.0271604938271604,35.81818181818182,6.747473740693511,0.1561042250558725,0.2121212121212121,0.2121212121212121,0.2,0.9822335025380712,0.0317326026655729,1.2094117303821865,-0.01515151515151511,-0.01515151515151511
mHSC-E_Non-Specific_500,minus,mlp,457/500,full_candidate,0.1711405813694,0.0298058241605758,0.1413347572088241,0.7558274269104004,0.8164989352226257,0.0606715083122253,0.8686163667128135,0.3205423903922368,0.0271604938271604,0.0271604938271604,35.81818181818182,11.801788009896033,0.2933818965650763,0.3484848484848485,0.3484848484848485,0.2439024390243902,0.9974619289340102,0.05058861804215031,1.187397336965327,0.06060606060606061,0.06060606060606061
mHSC-E_Non-Specific_500,baseline,lr,457/500,full_candidate,0.1641665250062942,0.0431482382118701,0.121018286794424,0.8209021091461182,0.8716169595718384,0.0507148504257202,0.7948264369584167,0.1515321162174601,0.0271604938271604,0.0271604938271604,35.81818181818182,5.579137006188323,0.1243716223902997,0.2272727272727272,0.2272727272727272,0.2276422764227642,0.9818104906937394,0.0,1.0,0.0,0.0
mHSC-E_Non-Specific_500,baseline,mlp,457/500,full_candidate,0.1641665250062942,0.0431482382118701,0.121018286794424,0.8209021091461182,0.8716169595718384,0.0507148504257202,0.866296210839358,0.2699537723500865,0.0271604938271604,0.0271604938271604,35.81818181818182,9.939207072889582,0.242793278522926,0.2878787878787879,0.2878787878787879,0.1951219512195122,0.9966159052453468,0.0,1.0,0.0,0.0
mHSC-E_Non-Specific_500,scGPT_human,lr,457/500,full_candidate,0.1403437256813049,0.0301175378262996,0.1102261878550052,2.032644033432007,2.183725595474243,0.1510815620422363,0.8459403681484902,0.2568883318794679,0.0271604938271604,0.0271604938271604,35.81818181818182,9.458161310107714,0.2297278380523074,0.2727272727272727,0.2727272727272727,0.2807017543859649,0.9864636209813876,0.10535621566200781,1.6952731756930894,0.0454545454545455,0.0454545454545455
mHSC-E_Non-Specific_500,scGPT_human,mlp,457/500,full_candidate,0.1403437256813049,0.0301175378262996,0.1102261878550052,2.032644033432007,2.183725595474243,0.1510815620422363,0.8699046300569143,0.2801656580989876,0.0271604938271604,0.0271604938271604,35.81818181818182,10.315190139099125,0.253005164271827,0.3181818181818182,0.3181818181818182,0.2666666666666666,0.9949238578680204,0.010211885748901084,1.0378282757821882,0.030303030303030276,0.030303030303030276
mHSC-E_Non-Specific_500,v4_bias_rec_best,lr,457/500,full_candidate,0.1806150078773498,0.0338281095027923,0.1467868983745575,1.4498841762542725,1.587810754776001,0.1379265785217285,0.8479016048813004,0.1768293416838134,0.0271604938271604,0.0271604938271604,35.81818181818182,6.510534852904061,0.149668847856653,0.1818181818181818,0.1818181818181818,0.1764705882352941,0.9754653130287648,0.025297225466353296,1.16694299596562,-0.045454545454545414,-0.045454545454545414
mHSC-E_Non-Specific_500,v4_bias_rec_best,mlp,457/500,full_candidate,0.1806150078773498,0.0338281095027923,0.1467868983745575,1.4498841762542725,1.587810754776001,0.1379265785217285,0.881357996205712,0.2936985744793817,0.0271604938271604,0.0271604938271604,35.81818181818182,10.813447514922727,0.2665380806522212,0.3181818181818182,0.3181818181818182,0.0845070422535211,0.9991539763113368,0.023744802129295195,1.0879587713206764,0.030303030303030276,0.030303030303030276
mHSC-E_Non-Specific_500,v4_plain_best,lr,457/500,full_candidate,0.1579589992761612,0.0309477001428604,0.1270112991333007,1.4606682062149048,1.586097002029419,0.1254287958145141,0.8202007383479465,0.1353607378014728,0.0271604938271604,0.0271604938271604,35.81818181818182,4.98373625541788,0.1082002439743123,0.1969696969696969,0.1969696969696969,0.1925925925925926,0.976311336717428,-0.016171378415987286,0.8932808514811466,-0.030303030303030304,-0.030303030303030304
mHSC-E_Non-Specific_500,v4_plain_best,mlp,457/500,full_candidate,0.1579589992761612,0.0309477001428604,0.1270112991333007,1.4606682062149048,1.586097002029419,0.1254287958145141,0.864386248269497,0.2352888481062315,0.0271604938271604,0.0271604938271604,35.81818181818182,8.662907589365826,0.2081283542790711,0.2878787878787879,0.2878787878787879,0.2093023255813953,0.995346869712352,-0.034664924243855005,0.8715894060598636,0.0,0.0
mHSC-E_Non-Specific_500,v4_type_pe_best,lr,457/500,full_candidate,0.1603477746248245,0.0403242036700248,0.1200235709547996,1.4717856645584106,1.595938205718994,0.1241525411605835,0.8128621237758293,0.2245451203809888,0.0271604938271604,0.0271604938271604,35.81818181818182,8.267343068572798,0.1973846265538283,0.2727272727272727,0.2727272727272727,0.2769230769230769,0.9805414551607444,0.07301300416352871,1.4818318781924056,0.0454545454545455,0.0454545454545455
mHSC-E_Non-Specific_500,v4_type_pe_best,mlp,457/500,full_candidate,0.1603477746248245,0.0403242036700248,0.1200235709547996,1.4717856645584106,1.595938205718994,0.1241525411605835,0.8284302415013074,0.2353381147749664,0.0271604938271604,0.0271604938271604,35.81818181818182,8.664721498532884,0.2081776209478059,0.2727272727272727,0.2727272727272727,0.25,0.995346869712352,-0.034615657575120085,0.8717719064498601,-0.015151515151515194,-0.015151515151515194
mHSC-E_Non-Specific_500,scconcept,lr,457/500,full_candidate,0.0299292374402284,0.0026947616133838,0.0272344758268445,30.86901092529297,31.25561141967773,0.3866004943847656,0.6942521663333847,0.0698208097946331,0.0271604938271604,0.0271604938271604,35.81818181818182,2.5706752697115007,0.0426603159674726,0.0606060606060606,0.0606060606060606,0.0601503759398496,0.9733502538071066,-0.081711306422827,0.4607657540691568,-0.1666666666666666,-0.1666666666666666
mHSC-E_Non-Specific_500,scconcept,mlp,457/500,full_candidate,0.0299292374402284,0.0026947616133838,0.0272344758268445,30.86901092529297,31.25561141967773,0.3866004943847656,0.7348741219299595,0.0706868625220961,0.0271604938271604,0.0271604938271604,35.81818181818182,2.6025617564953656,0.0435263686949356,0.0757575757575757,0.0757575757575757,0.028169014084507,0.9983079526226736,-0.1992669098279904,0.2618480264481233,-0.2121212121212122,-0.2121212121212122
mHSC-E_Non-Specific_500,scconcept_encoded,lr,457/500,full_candidate,0.1004130467772483,0.0906688570976257,0.0097441896796226,26.984643936157227,27.056171417236328,0.0715274810791015,0.7513715838588936,0.0825743477729214,0.0271604938271604,0.0271604938271604,35.81818181818182,3.0402373498212074,0.0554138539457609,0.1515151515151515,0.1515151515151515,0.1517241379310344,0.9712351945854484,-0.0689577684445387,0.5449296811404715,-0.07575757575757572,-0.07575757575757572
mHSC-E_Non-Specific_500,scconcept_encoded,mlp,457/500,full_candidate,0.1004130467772483,0.0906688570976257,0.0097441896796226,26.984643936157227,27.056171417236328,0.0715274810791015,0.7458019279085268,0.0821288765604047,0.0271604938271604,0.0271604938271604,35.81818181818182,3.0238359097240015,0.0549683827332442,0.0909090909090909,0.0909090909090909,0.0,1.0,-0.1878248957896818,0.30423311311944473,-0.19696969696969702,-0.19696969696969702
mHSC-E_Non-Specific_500,cl_scratch_v5,lr,457/500,full_candidate,0.1514363884925842,0.0312380045652389,0.1201983839273452,1.4758046865463257,1.6027333736419678,0.1269286870956421,0.8137145567348614,0.1921172717297118,0.0271604938271604,0.0271604938271604,35.81818181818182,7.073408640957595,0.1649567779025513,0.2727272727272727,0.2727272727272727,0.2676056338028169,0.9758883248730964,0.0405851555122517,1.2678320380216226,0.0454545454545455,0.0454545454545455
mHSC-E_Non-Specific_500,cl_scratch_v5,mlp,457/500,full_candidate,0.1514363884925842,0.0312380045652389,0.1201983839273452,1.4758046865463257,1.6027333736419678,0.1269286870956421,0.8701097267087115,0.3202992793560086,0.0271604938271604,0.0271604938271604,35.81818181818182,11.792837103562176,0.2931387855288481,0.3484848484848485,0.3484848484848485,0.2307692307692307,0.998730964467005,0.05034550700592211,1.186496771531061,0.06060606060606061,0.06060606060606061
mHSC-E_Non-Specific_1000,minus,lr,917/1000,tf_stratified_1to10,0.1252163052558899,0.0205799303948879,0.1046363748610019,0.776587724685669,0.8157258033752441,0.0391380786895751,0.7672249630663721,0.3272701502469688,0.0969498910675381,0.0969498910675381,9.314606741573034,3.375662898053005,0.2303202591794307,0.3651685393258427,0.3651685393258427,0.3615160349854227,0.9378769601930036,0.00033367257854544086,1.0010206036993028,-0.016853932584269593,-0.016853932584269593
mHSC-E_Non-Specific_1000,minus,mlp,917/1000,tf_stratified_1to10,0.1252163052558899,0.0205799303948879,0.1046363748610019,0.776587724685669,0.8157258033752441,0.0391380786895751,0.7925702416611322,0.4164167529544536,0.0969498910675381,0.0969498910675381,9.314606741573034,4.295175047327961,0.3194668618869154,0.4438202247191011,0.4438202247191011,0.4529616724738676,0.9734620024125452,0.02078827101737185,1.0525449303234895,0.0674157303370787,0.0674157303370787
mHSC-E_Non-Specific_1000,baseline,lr,917/1000,tf_stratified_1to10,0.1293652951717376,0.034303281456232,0.0950620137155056,0.8426082730293274,0.8806998133659363,0.0380915403366088,0.7862830539027663,0.3269364776684234,0.0969498910675381,0.0969498910675381,9.314606741573034,3.3722211966248623,0.2299865866008852,0.3820224719101123,0.3820224719101123,0.3503184713375796,0.951145958986731,0.0,1.0,0.0,0.0
