dataset,adata_path,embedding,embedding_path,gene_list_path,pooling,correction_method,seed,batch_key,label_key,n_cells,n_genes_original,n_genes_overlap,n_hvg,n_batches,n_labels,NMI_label,ARI_label,ASW_label,AvgBIO,ASW_batch,GraphConn,AvgBATCH,Overall,batch_predictability_accuracy,label_predictability_accuracy,status,error_message
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.5367542479159267,0.40883936801284615,0.16110248479667957,0.36889870024181753,0.9988377151887223,0.9461186497932732,0.9724781824909978,0.6103304931414897,0.6697247706422018,0.9199332777314428,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,scconcept_encoded,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scconcept_encoded/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,celltype,11990,3346,3256,2000,2,9,0.5987351535765579,0.440276054785442,0.24692191183567047,0.4286443733992235,0.9986626110039651,0.9207704338466071,0.9597165224252862,0.6410732330096486,0.6697247706422018,0.8265221017514596,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,celltype,11990,3346,3256,2000,2,9,0.5992571864267339,0.4426050742242727,0.24692191183567047,0.4295947241622257,0.9986626110039651,0.9207704338466071,0.9597165224252862,0.64164344346745,0.6697247706422018,0.8237420072282458,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,celltype,11990,3346,3256,2000,2,9,0.595000662343733,0.4392762847719295,0.24692191183567047,0.427066286317111,0.9986626110039651,0.9207704338466071,0.9597165224252862,0.6401263807603811,0.6697247706422018,0.8279121490130664,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,celltype,11990,3346,3256,2000,2,9,0.599298138467147,0.44311575433013123,0.24692191183567047,0.4297786015443162,0.9986626110039651,0.9207704338466071,0.9597165224252862,0.6417537698967042,0.6697247706422018,0.8237420072282458,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,celltype,11990,3346,3256,2000,2,9,0.5992981384671469,0.44311575433013123,0.24692191183567047,0.4297786015443162,0.9986626110039651,0.9207704338466071,0.9597165224252862,0.6417537698967042,0.6697247706422018,0.8142896858493188,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,celltype,11990,3346,3256,2000,2,9,0.6004975240012652,0.44095131792992315,0.24763798560422506,0.4296956091784711,0.9987542391251492,0.9207205411159778,0.9597373901205635,0.6417123215553081,0.6697247706422018,0.8265221017514596,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,celltype,11990,3346,3256,2000,2,9,0.6270197357077496,0.5269541837453505,0.24763798560422506,0.46720396835244166,0.9987542391251492,0.9207205411159778,0.9597373901205635,0.6642173370596904,0.6697247706422018,0.8248540450375312,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,celltype,11990,3346,3256,2000,2,9,0.6001476964022331,0.44067861436954314,0.24763798560422506,0.42948809879200045,0.9987542391251492,0.9207205411159778,0.9597373901205635,0.6415878153234257,0.6697247706422018,0.8268001112037809,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,celltype,11990,3346,3256,2000,2,9,0.6000751695578095,0.4404690853788533,0.24763798560422506,0.42939408018029596,0.9987542391251492,0.9207205411159778,0.9597373901205635,0.641531404156403,0.6697247706422018,0.8240200166805671,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,celltype,11990,3346,3256,2000,2,9,0.5994875636555487,0.43990267676605294,0.24763798560422506,0.42900940867527554,0.9987542391251492,0.9207205411159778,0.9597373901205635,0.6413006012533907,0.6697247706422018,0.8131776480400333,OK,
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
PBMC_10K,data/batch-correction/PBMC_10K_scvi_like.h5ad,cl_scratch_v5,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/cl_scratch_v5/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,celltype,11990,3346,3256,2000,2,9,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5653329575991982,0.30788651643470205,0.017597489058971405,0.2969389876976239,0.9926879294216633,0.942003221538395,0.9673455754800291,0.5651016228105861,0.5056705133306805,0.6302228412256268,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5706867725597666,0.31973197190216157,0.017597489058971405,0.30267207784029987,0.9926879294216633,0.942003221538395,0.9673455754800291,0.5685414768961916,0.5091524074810982,0.6273378432152805,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5706067763514819,0.3193501729183177,0.017597489058971405,0.3025181461095903,0.9926879294216633,0.942003221538395,0.9673455754800291,0.5684491178577659,0.5061679267807402,0.6309192200557103,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5707659566004775,0.3196564666686217,0.017597489058971405,0.30267330410935683,0.9926879294216633,0.942003221538395,0.9673455754800291,0.5685422126576258,0.5099482690011938,0.626641464385197,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5707504385084468,0.31967644102407433,0.017597489058971405,0.3026747895304975,0.9926879294216633,0.942003221538395,0.9673455754800291,0.5685431039103102,0.5082570632709908,0.6287306008754476,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5429191894379036,0.30727747641474934,0.06304909802724544,0.3044152546266328,1.0,0.9874627792931464,0.9937313896465731,0.580141708634609,0.32013529645841626,0.5713290887385595,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5446177381642588,0.3070105018622867,0.06304909802724544,0.30489244601793036,1.0,0.9874627792931464,0.9937313896465731,0.5804280234693875,0.32013529645841626,0.5706327099084759,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5500599994815631,0.3322103372078361,0.06304909802724544,0.31510647823888155,1.0,0.9874627792931464,0.9937313896465731,0.5865564428019583,0.32013529645841626,0.5697373656983685,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5490526832165946,0.3358899449050106,0.06304909802724544,0.31599724204961693,1.0,0.9874627792931464,0.9937313896465731,0.5870909010883995,0.32013529645841626,0.5700358137684043,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5402051820545614,0.31069316933532864,0.06304909802724544,0.30464914980571184,1.0,0.9874627792931464,0.9937313896465731,0.5802820457420564,0.32013529645841626,0.5734182252288101,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,minus,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/minus/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5066650817387993,0.2702961664986596,-0.0005130259087309241,0.258816074109576,0.9617349170148373,0.9410041034770604,0.9513695102459488,0.5358374485641252,0.5169120573020295,0.5958018304814963,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5096357968707989,0.2714818052482981,-0.0005130259087309241,0.26020152540345537,0.9617349170148373,0.9410041034770604,0.9513695102459488,0.5366687193404528,0.5184042976522085,0.5963987266215679,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5047065478110039,0.2591272677045266,-0.0005130259087309241,0.2544402632022665,0.9617349170148373,0.9410041034770604,0.9513695102459488,0.5332119620197394,0.5161161957819339,0.5975925189017111,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5036424319253271,0.2609225998242907,-0.0005130259087309241,0.2546840019469623,0.9617349170148373,0.9410041034770604,0.9513695102459488,0.533358205266557,0.5184042976522085,0.5950059689614007,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5040711609010525,0.26394536765430654,-0.0005130259087309241,0.2558345008822094,0.9617349170148373,0.9410041034770604,0.9513695102459488,0.5340485046277053,0.5179068842021488,0.5950059689614007,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5042940958754542,0.31539531878818783,0.043381660184762055,0.2876903582828014,1.0,0.9580761269441385,0.9790380634720692,0.5642294403585085,0.32013529645841626,0.5546159968165539,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5024363549639298,0.29595810456762917,0.043381660184762055,0.28059203990544035,1.0,0.9580761269441385,0.9790380634720692,0.559970449332092,0.32013529645841626,0.5521289295662555,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5051527219277039,0.2842817684049103,0.043381660184762055,0.2776053835057921,1.0,0.9580761269441385,0.9790380634720692,0.5581784554923029,0.32013529645841626,0.5532232391563868,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5092330869364403,0.2980697765580957,0.043381660184762055,0.28356150789309936,1.0,0.9580761269441385,0.9790380634720692,0.5617521301246873,0.32013529645841626,0.5537206526064464,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5033424560989938,0.294288299307692,0.043381660184762055,0.2803374718638159,1.0,0.9580761269441385,0.9790380634720692,0.5598177085071172,0.32013529645841626,0.5543175487465181,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,0,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,1,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,2,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,3,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,baseline,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/baseline/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,harmony_optional,4,batch,cell_type,33506,12303,12077,2000,10,16,,,,,,,,,,,SKIPPED,harmonypy unavailable
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5542073069357963,0.3163480835565506,0.005705294199287891,0.29208689489721157,0.9742738585919142,0.9542805748936002,0.9642772167427571,0.5609630236354298,0.6152009550338241,0.7224432948666932,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5494736296234777,0.3051303795698663,0.005705294199287891,0.286769767797544,0.9742738585919142,0.9542805748936002,0.9642772167427571,0.5577727473756292,0.6196776760843613,0.72124950258655,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5401790063719082,0.2882428636871485,0.005705294199287891,0.27804238808611487,0.9742738585919142,0.9542805748936002,0.9642772167427571,0.5525363195487718,0.6170911261440509,0.7233386390768006,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,3,batch,cell_type,33506,12303,12077,2000,10,16,0.5084810138221164,0.26727320204241656,0.005705294199287891,0.26048650335460694,0.9742738585919142,0.9542805748936002,0.9642772167427571,0.5420027887098671,0.6131118185435734,0.7198567449263829,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,none,4,batch,cell_type,33506,12303,12077,2000,10,16,0.5482761456269314,0.29554218356479334,0.005705294199287891,0.2831745411303375,0.9742738585919142,0.9542805748936002,0.9642772167427571,0.5556156113753054,0.6113211301233585,0.7230401910067649,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,0,batch,cell_type,33506,12303,12077,2000,10,16,0.5155704211208917,0.3067613064972464,0.0478843896579574,0.29007203909203183,1.0,0.9831307804096727,0.9915653902048364,0.5706693795371537,0.32013529645841626,0.7073219259848786,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,1,batch,cell_type,33506,12303,12077,2000,10,16,0.5279331103352857,0.32696744544933637,0.0478843896579574,0.3009283151475265,1.0,0.9831307804096727,0.9915653902048364,0.5771831451704504,0.32013529645841626,0.7048348587345802,OK,
Immune_Human,data/batch-correction/Immune_Human_openproblems.h5ad,scGPT_human,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/save_pretrain/scGPT_human/best_model.pt,/root/autodl-tmp/projects/comparison-SC-embedding/scbenchmark/vocab.json,weighted,linear_residual,2,batch,cell_type,33506,12303,12077,2000,10,16,0.5222813919274689,0.31412033722132504,0.0478843896579574,0.29476203960225045,1.0,0.9831307804096727,0.9915653902048364,0.5734833798432848,0.32013529645841626,0.7068245125348189,OK,
