train_dataset,test_dataset,direction,protocol,embedding,clf,seed,n_common_genes,retained_fraction,n_train_edges,n_test_edges,oov_train_count,oov_test_count,oov_train_rate,oov_test_rate,oov_policy,auroc,auprc,f1,balanced_accuracy,precision_at_k,recall_at_k,calibration_brier
mDC,hHep,mDC->hHep,topology_matched,v4_type_pe_best,lr,2,5464,0.7412834079500746,936,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.747289,0.552673,0.511628,0.547515,0.380000,0.950000,0.539988
mDC,hHep,mDC->hHep,topology_matched,v4_type_pe_best,lr,3,5464,0.7412834079500746,936,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.692093,0.483408,0.513514,0.553313,0.380000,0.950000,0.494748
mDC,hHep,mDC->hHep,topology_matched,v4_type_pe_best,lr,4,5464,0.7412834079500746,936,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.706250,0.474501,0.504918,0.535467,0.385000,0.962500,0.520149
mDC,hHep,mDC->hHep,topology_matched,v4_type_pe_best,mlp,0,5464,0.7412834079500746,936,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.770030,0.631465,0.512281,0.558660,0.360000,0.900000,0.435696
mDC,hHep,mDC->hHep,topology_matched,v4_type_pe_best,mlp,1,5464,0.7412834079500746,936,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.643750,0.421321,0.527778,0.577410,0.375000,0.937500,0.433967
mDC,hHep,mDC->hHep,topology_matched,v4_type_pe_best,mlp,2,5464,0.7412834079500746,936,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.680723,0.486863,0.506494,0.535693,0.375000,0.937500,0.508054
mDC,hHep,mDC->hHep,topology_matched,v4_type_pe_best,mlp,3,5464,0.7412834079500746,936,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.707003,0.465756,0.518519,0.559563,0.370000,0.925000,0.505604
mDC,hHep,mDC->hHep,topology_matched,v4_type_pe_best,mlp,4,5464,0.7412834079500746,936,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.866039,0.818163,0.592885,0.673569,0.385000,0.962500,0.273569
mDC,hHep,mDC->hHep,topology_matched,scconcept,lr,0,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.652108,0.487098,0.490566,0.505572,0.365000,0.912500,0.598949
mDC,hHep,mDC->hHep,topology_matched,scconcept,lr,1,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.614307,0.474437,0.482972,0.490512,0.355000,0.887500,0.632116
mDC,hHep,mDC->hHep,topology_matched,scconcept,lr,2,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.630497,0.484855,0.489164,0.499774,0.345000,0.862500,0.635998
mDC,hHep,mDC->hHep,topology_matched,scconcept,lr,3,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.661822,0.508693,0.490798,0.500000,0.365000,0.912500,0.629571
mDC,hHep,mDC->hHep,topology_matched,scconcept,lr,4,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.615286,0.467695,0.486154,0.493750,0.355000,0.887500,0.628730
mDC,hHep,mDC->hHep,topology_matched,scconcept,mlp,0,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.579142,0.410309,0.484472,0.493524,0.355000,0.887500,0.542754
mDC,hHep,mDC->hHep,topology_matched,scconcept,mlp,1,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.595708,0.419727,0.484472,0.493524,0.350000,0.875000,0.544534
mDC,hHep,mDC->hHep,topology_matched,scconcept,mlp,2,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.572440,0.447603,0.491694,0.519729,0.330000,0.825000,0.489684
mDC,hHep,mDC->hHep,topology_matched,scconcept,mlp,3,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.559714,0.451280,0.475884,0.489608,0.315000,0.787500,0.544783
mDC,hHep,mDC->hHep,topology_matched,scconcept,mlp,4,5464,0.7412834079500746,923,246,236,236,0.04319180087847731,0.04319180087847731,mean_embedding,0.604292,0.451509,0.477707,0.489834,0.340000,0.850000,0.570842
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,lr,0,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.503464,0.322401,0.492188,0.553389,0.335000,0.837500,0.487050
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,lr,1,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.476883,0.321701,0.450382,0.498268,0.320000,0.800000,0.523448
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,lr,2,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.459563,0.296703,0.463878,0.513780,0.335000,0.837500,0.518656
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,lr,3,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.465964,0.310628,0.463878,0.513780,0.335000,0.837500,0.531025
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,lr,4,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.501130,0.326212,0.455598,0.507304,0.335000,0.837500,0.511876
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,mlp,0,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.453313,0.294336,0.459854,0.499172,0.325000,0.812500,0.514861
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,mlp,1,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.455648,0.292701,0.459770,0.510542,0.325000,0.812500,0.507404
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,mlp,2,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.441002,0.280056,0.461538,0.513554,0.340000,0.850000,0.509360
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,mlp,3,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.420633,0.279213,0.432836,0.470934,0.310000,0.775000,0.542357
mDC,hHep,mDC->hHep,topology_matched,scconcept_encoded,mlp,4,5464,0.7412834079500746,957,246,236,235,0.04319180087847731,0.04300878477306003,mean_embedding,0.484488,0.313647,0.436214,0.499925,0.345000,0.862500,0.473594
mDC,mESC,mDC->mESC,native,minus,lr,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.493573,0.512592,0.000000,0.500000,0.545000,0.161721,0.290142
mDC,mESC,mDC->mESC,native,minus,lr,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.496884,0.514129,0.000000,0.500000,0.550000,0.163205,0.321954
mDC,mESC,mDC->mESC,native,minus,lr,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.322952
mDC,mESC,mDC->mESC,native,minus,lr,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.498166,0.514836,0.000000,0.500000,0.535000,0.158754,0.309299
mDC,mESC,mDC->mESC,native,minus,lr,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.498166,0.514836,0.000000,0.500000,0.535000,0.158754,0.291295
mDC,mESC,mDC->mESC,native,minus,mlp,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.293450
mDC,mESC,mDC->mESC,native,minus,mlp,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513466,0.000000,0.500000,0.545000,0.161721,0.263981
mDC,mESC,mDC->mESC,native,minus,mlp,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.303709
mDC,mESC,mDC->mESC,native,minus,mlp,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.483848,0.506496,0.000000,0.500000,0.490000,0.145401,0.298217
mDC,mESC,mDC->mESC,native,minus,mlp,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.499299,0.516390,0.000000,0.500000,0.530000,0.157270,0.396423
mDC,mESC,mDC->mESC,native,baseline,lr,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.290135
mDC,mESC,mDC->mESC,native,baseline,lr,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.493573,0.512592,0.000000,0.500000,0.545000,0.161721,0.321672
mDC,mESC,mDC->mESC,native,baseline,lr,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.494214,0.512450,0.000000,0.500000,0.565000,0.167656,0.323150
mDC,mESC,mDC->mESC,native,baseline,lr,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.493573,0.512592,0.000000,0.500000,0.545000,0.161721,0.309292
mDC,mESC,mDC->mESC,native,baseline,lr,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.496884,0.514129,0.000000,0.500000,0.550000,0.163205,0.292295
mDC,mESC,mDC->mESC,native,baseline,mlp,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.487608,0.509814,0.000000,0.500000,0.495000,0.146884,0.291653
mDC,mESC,mDC->mESC,native,baseline,mlp,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495441,0.513411,0.000000,0.500000,0.495000,0.146884,0.294645
mDC,mESC,mDC->mESC,native,baseline,mlp,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.494807,0.513095,0.000000,0.500000,0.540000,0.160237,0.289385
mDC,mESC,mDC->mESC,native,baseline,mlp,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.496183,0.513783,0.000000,0.500000,0.490000,0.145401,0.318662
mDC,mESC,mDC->mESC,native,baseline,mlp,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.487500,0.509501,0.000000,0.500000,0.505000,0.149852,0.336310
mDC,mESC,mDC->mESC,native,scGPT_human,lr,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.498166,0.514836,0.000000,0.500000,0.535000,0.158754,0.288991
mDC,mESC,mDC->mESC,native,scGPT_human,lr,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.498166,0.514836,0.000000,0.500000,0.535000,0.158754,0.321743
mDC,mESC,mDC->mESC,native,scGPT_human,lr,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.502617,0.518785,0.000000,0.500000,0.545000,0.161721,0.321549
mDC,mESC,mDC->mESC,native,scGPT_human,lr,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.308353
mDC,mESC,mDC->mESC,native,scGPT_human,lr,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497383,0.516497,0.008863,0.502226,0.555000,0.164688,0.289756
mDC,mESC,mDC->mESC,native,scGPT_human,mlp,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513466,0.000000,0.500000,0.545000,0.161721,0.326704
mDC,mESC,mDC->mESC,native,scGPT_human,mlp,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.350311
mDC,mESC,mDC->mESC,native,scGPT_human,mlp,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.503608,0.517570,0.000000,0.500000,0.550000,0.163205,0.328404
mDC,mESC,mDC->mESC,native,scGPT_human,mlp,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.491951,0.513268,0.000000,0.500000,0.510000,0.151335,0.346216
mDC,mESC,mDC->mESC,native,scGPT_human,mlp,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.299457
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,lr,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.496884,0.514129,0.000000,0.500000,0.550000,0.163205,0.290326
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,lr,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.321955
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,lr,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.492932,0.512268,0.000000,0.500000,0.545000,0.161721,0.323023
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,lr,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.494233,0.512849,0.000000,0.500000,0.565000,0.167656,0.309505
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,lr,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.502617,0.518785,0.000000,0.500000,0.550000,0.163205,0.291193
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,mlp,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.504340,0.517944,0.000000,0.500000,0.535000,0.158754,0.318358
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,mlp,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.267805
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,mlp,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.503598,0.517559,0.000000,0.500000,0.550000,0.163205,0.301659
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,mlp,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.310753
mDC,mESC,mDC->mESC,native,v4_bias_rec_best,mlp,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.330424
mDC,mESC,mDC->mESC,native,v4_plain_best,lr,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.493573,0.512592,0.000000,0.500000,0.545000,0.161721,0.290061
mDC,mESC,mDC->mESC,native,v4_plain_best,lr,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.321907
mDC,mESC,mDC->mESC,native,v4_plain_best,lr,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513466,0.000000,0.500000,0.545000,0.161721,0.322700
mDC,mESC,mDC->mESC,native,v4_plain_best,lr,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.309246
mDC,mESC,mDC->mESC,native,v4_plain_best,lr,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.494214,0.512450,0.000000,0.500000,0.565000,0.167656,0.291782
mDC,mESC,mDC->mESC,native,v4_plain_best,mlp,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.503490,0.517467,0.000000,0.500000,0.570000,0.169139,0.296978
mDC,mESC,mDC->mESC,native,v4_plain_best,mlp,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.503490,0.517467,0.000000,0.500000,0.570000,0.169139,0.315975
mDC,mESC,mDC->mESC,native,v4_plain_best,mlp,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.284480
mDC,mESC,mDC->mESC,native,v4_plain_best,mlp,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495508,0.513445,0.000000,0.500000,0.550000,0.163205,0.329431
mDC,mESC,mDC->mESC,native,v4_plain_best,mlp,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.487608,0.509814,0.000000,0.500000,0.495000,0.146884,0.394423
mDC,mESC,mDC->mESC,native,v4_type_pe_best,lr,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.290415
mDC,mESC,mDC->mESC,native,v4_type_pe_best,lr,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.498166,0.514836,0.000000,0.500000,0.535000,0.158754,0.322205
mDC,mESC,mDC->mESC,native,v4_type_pe_best,lr,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.493573,0.512592,0.000000,0.500000,0.545000,0.161721,0.323233
mDC,mESC,mDC->mESC,native,v4_type_pe_best,lr,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.496884,0.514129,0.000000,0.500000,0.550000,0.163205,0.309625
mDC,mESC,mDC->mESC,native,v4_type_pe_best,lr,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.496884,0.514129,0.000000,0.500000,0.550000,0.163205,0.292049
mDC,mESC,mDC->mESC,native,v4_type_pe_best,mlp,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513466,0.000000,0.500000,0.545000,0.161721,0.287677
mDC,mESC,mDC->mESC,native,v4_type_pe_best,mlp,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.494956,0.513169,0.000000,0.500000,0.515000,0.152819,0.307638
mDC,mESC,mDC->mESC,native,v4_type_pe_best,mlp,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.487608,0.509814,0.000000,0.500000,0.495000,0.146884,0.300452
mDC,mESC,mDC->mESC,native,v4_type_pe_best,mlp,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.487649,0.509836,0.000000,0.500000,0.485000,0.143917,0.322328
mDC,mESC,mDC->mESC,native,v4_type_pe_best,mlp,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495441,0.513411,0.000000,0.500000,0.495000,0.146884,0.427901
mDC,mESC,mDC->mESC,native,scconcept,lr,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.290929
mDC,mESC,mDC->mESC,native,scconcept,lr,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.492932,0.512268,0.000000,0.500000,0.545000,0.161721,0.322507
mDC,mESC,mDC->mESC,native,scconcept,lr,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.498166,0.514836,0.000000,0.500000,0.535000,0.158754,0.323780
mDC,mESC,mDC->mESC,native,scconcept,lr,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.492932,0.512268,0.000000,0.500000,0.545000,0.161721,0.309821
mDC,mESC,mDC->mESC,native,scconcept,lr,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513466,0.000000,0.500000,0.545000,0.161721,0.292782
mDC,mESC,mDC->mESC,native,scconcept,mlp,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.486866,0.509509,0.000000,0.500000,0.485000,0.143917,0.312923
mDC,mESC,mDC->mESC,native,scconcept,mlp,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.490990,0.509577,0.000000,0.500000,0.515000,0.152819,0.310752
mDC,mESC,mDC->mESC,native,scconcept,mlp,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495441,0.513411,0.000000,0.500000,0.495000,0.146884,0.303898
mDC,mESC,mDC->mESC,native,scconcept,mlp,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.487541,0.509522,0.000000,0.500000,0.500000,0.148368,0.316841
mDC,mESC,mDC->mESC,native,scconcept,mlp,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513466,0.000000,0.500000,0.545000,0.161721,0.325523
mDC,mESC,mDC->mESC,native,scconcept_encoded,lr,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.492932,0.512268,0.000000,0.500000,0.545000,0.161721,0.290517
mDC,mESC,mDC->mESC,native,scconcept_encoded,lr,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.493573,0.512592,0.000000,0.500000,0.545000,0.161721,0.322032
mDC,mESC,mDC->mESC,native,scconcept_encoded,lr,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.494233,0.512849,0.000000,0.500000,0.565000,0.167656,0.322482
mDC,mESC,mDC->mESC,native,scconcept_encoded,lr,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.497525,0.514455,0.000000,0.500000,0.530000,0.157270,0.309243
mDC,mESC,mDC->mESC,native,scconcept_encoded,lr,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.492932,0.512268,0.000000,0.500000,0.545000,0.161721,0.292224
mDC,mESC,mDC->mESC,native,scconcept_encoded,mlp,0,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.503482,0.517469,0.000000,0.500000,0.570000,0.169139,0.354095
mDC,mESC,mDC->mESC,native,scconcept_encoded,mlp,1,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495549,0.513465,0.000000,0.500000,0.545000,0.161721,0.312774
mDC,mESC,mDC->mESC,native,scconcept_encoded,mlp,2,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.495635,0.513500,0.000000,0.500000,0.565000,0.167656,0.356903
mDC,mESC,mDC->mESC,native,scconcept_encoded,mlp,3,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.503598,0.517559,0.000000,0.500000,0.550000,0.163205,0.322454
mDC,mESC,mDC->mESC,native,scconcept_encoded,mlp,4,7371,1.0,5221,1307,1519,16744,0.2060778727445394,0.9997014747149083,mean_embedding,0.504191,0.517823,0.000000,0.500000,0.570000,0.169139,0.323867
mDC,mESC,mDC->mESC,strict,minus,mlp,1,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.459559,0.888351,0.944444,0.500000,0.894737,1.000000,0.205682
mDC,mESC,mDC->mESC,strict,minus,mlp,2,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.459559,0.888351,0.944444,0.500000,0.894737,1.000000,0.103831
mDC,mESC,mDC->mESC,strict,minus,mlp,3,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.665820
mDC,mESC,mDC->mESC,strict,minus,mlp,4,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.360823
mDC,mESC,mDC->mESC,strict,baseline,mlp,0,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.944444,0.500000,0.894737,1.000000,0.185746
mDC,mESC,mDC->mESC,strict,baseline,mlp,1,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.459559,0.888351,0.944444,0.500000,0.894737,1.000000,0.142891
mDC,mESC,mDC->mESC,strict,baseline,mlp,2,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.566176,0.908142,0.000000,0.500000,0.894737,1.000000,0.319005
mDC,mESC,mDC->mESC,strict,baseline,mlp,3,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.470588,0.889233,0.944444,0.500000,0.894737,1.000000,0.197186
mDC,mESC,mDC->mESC,strict,baseline,mlp,4,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.488971,0.892705,0.000000,0.500000,0.894737,1.000000,0.257622
mDC,mESC,mDC->mESC,strict,scGPT_human,mlp,1,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.529412,0.900929,0.000000,0.500000,0.894737,1.000000,0.445424
mDC,mESC,mDC->mESC,strict,scGPT_human,mlp,2,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.944444,0.500000,0.894737,1.000000,0.127428
mDC,mESC,mDC->mESC,strict,scGPT_human,mlp,4,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.507353,0.896562,0.000000,0.500000,0.894737,1.000000,0.413829
mDC,mESC,mDC->mESC,strict,v4_bias_rec_best,mlp,0,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.944444,0.500000,0.894737,1.000000,0.154524
mDC,mESC,mDC->mESC,strict,v4_bias_rec_best,mlp,2,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.485294,0.887190,0.000000,0.500000,0.894737,1.000000,0.343351
mDC,mESC,mDC->mESC,strict,v4_bias_rec_best,mlp,3,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.529412,0.900929,0.000000,0.500000,0.894737,1.000000,0.709171
mDC,mESC,mDC->mESC,strict,v4_bias_rec_best,mlp,4,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.459559,0.888351,0.000000,0.500000,0.894737,1.000000,0.257707
mDC,mESC,mDC->mESC,strict,v4_plain_best,mlp,0,5173,0.7018043684710351,1795,76,329,5173,0.06359945872801083,1.0,mean_embedding,0.540441,0.902423,0.000000,0.500000,0.894737,1.000000,0.351561
