network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
STRING,full_candidate,minus,mlp,0.8718704204180852,0.059294585536790484,0.7102345173041894,0.9429813062806338,12,0.40319518460313475,0.16269192074791297,0.03667004839574104,0.63509723403606,12,25.737248254334123,10.156698781769363,3.1822726373429018,38.72359996841056,12,0.41820853570606326,0.14251419870999985,0.0625,0.5671641791044776,12,0.41820853570606326,0.14251419870999985,0.0625,0.5671641791044776,12,0.3544032691210585,0.19530609849113506,0.0,0.5806451612903226,12,0.9985632375631149,0.0011807196924337913,0.9961210240496509,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.18248440457197526,0.044324299190994024,0.10426848754286766,0.261676624417305,12,0.07656292617321014,0.04350117579034778,-0.025042235851287842,0.1424046754837036,12,0.21250380451480547,0.04234788046570544,0.1581365466117859,0.2977164685726166,12,0.030019399942830205,0.01476082070193716,0.015239777974784374,0.06164288520812988,12,0.7128595809141794,0.029362567042631474,0.6662689447402954,0.7755095958709717,12,0.7894225070873896,0.01848374936632579,0.7504673600196838,0.8098212480545044,12
STRING,full_candidate,scGPT_human,lr,0.8717383661482487,0.024360657883357086,0.8391559461848178,0.9160007979026558,12,0.3634832061468554,0.11451715174145101,0.1755547457159559,0.5784312198746672,12,23.592258871817336,7.0331637033250995,13.164855196543197,34.21373629827972,12,0.3997529324012432,0.09451494523746169,0.23529411764705882,0.5806451612903226,12,0.3997529324012432,0.09451494523746169,0.23529411764705882,0.5806451612903226,12,0.40061666404561974,0.11205337036056867,0.15789473684210525,0.5794392523364486,12,0.994510388544124,0.0027432974040043543,0.9902624894157493,0.9984076433121019,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.11301271889048319,0.023452257570043898,0.073700450360775,0.16085011512041092,12,0.09819467862447102,0.08517155863507266,-0.10474014282226562,0.22656095027923584,12,0.1394722666591406,0.027841673062534,0.10263078659772873,0.19980654120445251,12,0.026459547768657405,0.01271032455004838,0.014017448760569096,0.05106497183442116,12,2.0439568360646567,0.04947673306359181,1.961501955986023,2.1256656646728516,12,2.1421515146891275,0.0867677901131562,1.9217371940612793,2.2076516151428223,12
STRING,full_candidate,scGPT_human,mlp,0.8710987173889583,0.05534898567168231,0.7230904561331416,0.9325971731448763,12,0.433595619458157,0.14040030393849098,0.17821808878649523,0.6350678950465672,12,28.083318893081252,8.973481855793134,14.619632251098626,45.676679450841846,12,0.4392696900699318,0.12307156456148209,0.22580645161290322,0.6129032258064516,12,0.4392696900699318,0.12307156456148209,0.22580645161290322,0.6129032258064516,12,0.3843265089754193,0.20103708473141024,0.0,0.6143344709897611,12,0.9984597485484983,0.001441233176516578,0.995766299745978,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.11301271889048319,0.023452257570043898,0.073700450360775,0.16085011512041092,12,0.09819467862447102,0.08517155863507266,-0.10474014282226562,0.22656095027923584,12,0.1394722666591406,0.027841673062534,0.10263078659772873,0.19980654120445251,12,0.026459547768657405,0.01271032455004838,0.014017448760569096,0.05106497183442116,12,2.0439568360646567,0.04947673306359181,1.961501955986023,2.1256656646728516,12,2.1421515146891275,0.0867677901131562,1.9217371940612793,2.2076516151428223,12
STRING,full_candidate,scconcept,lr,0.7960516479727233,0.056730105469571156,0.6802419354838709,0.8641247431178812,12,0.13943231372255846,0.07345085534146684,0.056188538569248686,0.26565732468542314,12,9.304032778707889,5.598047769317461,2.380156889269063,21.001398108855113,12,0.19040397567620873,0.096547974938771,0.06451612903225806,0.34375,12,0.19040397567620873,0.096547974938771,0.06451612903225806,0.34375,12,0.16052557628923422,0.08365205372296078,0.05128205128205128,0.3333333333333333,12,0.9910498046450898,0.008045356310129306,0.9725806451612903,0.9972133757961783,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.0035636318110240004,0.005743599487103714,-0.00554695213213563,0.013855320401489735,12,-0.582390308380127,0.8828439784512971,-3.0463085174560547,0.45497703552246094,12,0.006960675556911156,0.0072817862431874165,-0.003512856550514698,0.021585112437605858,12,0.003397043745887155,0.002268601195116195,0.0011683148331940174,0.008071351796388626,12,31.191957632700603,0.6711719885056874,29.46255874633789,31.899911880493164,12,30.609567324320476,1.082647249039393,27.912288665771484,31.519752502441406,12
STRING,full_candidate,scconcept,mlp,0.7743948205645476,0.05556628976217578,0.6483909492500514,0.8346515111054349,12,0.1243252517003205,0.0826439878824592,0.027615766640037672,0.3070877240193068,12,7.614976300457413,4.526174928908292,2.265383695665026,17.472577339200836,12,0.15709212409149528,0.09085741826777423,0.0,0.31627906976744186,12,0.15709212409149528,0.09085741826777423,0.0,0.31627906976744186,12,0.06380476189205042,0.08110109534301449,0.0,0.23715415019762845,12,0.9992508284394122,0.0010978768102785947,0.9967741935483871,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.0035636318110240004,0.005743599487103714,-0.00554695213213563,0.013855320401489735,12,-0.582390308380127,0.8828439784512971,-3.0463085174560547,0.45497703552246094,12,0.006960675556911156,0.0072817862431874165,-0.003512856550514698,0.021585112437605858,12,0.003397043745887155,0.002268601195116195,0.0011683148331940174,0.008071351796388626,12,31.191957632700603,0.6711719885056874,29.46255874633789,31.899911880493164,12,30.609567324320476,1.082647249039393,27.912288665771484,31.519752502441406,12
STRING,full_candidate,scconcept_encoded,lr,0.7739930636449861,0.047569611453267574,0.6741126463940826,0.836736755332118,12,0.11260858016187818,0.05825324571267648,0.04450357257963415,0.20821143321275512,12,7.00713915717047,2.9397824921135647,3.208477156470189,11.90267431057228,12,0.16866421838184398,0.07868005368764736,0.08403361344537816,0.3157894736842105,12,0.16866421838184398,0.07868005368764736,0.08403361344537816,0.3157894736842105,12,0.11958297689923475,0.0619255993446043,0.034482758620689655,0.1951219512195122,12,0.9923050613198754,0.007990936849439736,0.9725806451612903,0.9977455075923347,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.036620376321176686,0.033365694860665616,-0.02398470789194107,0.1102028340101242,12,0.13498655954996744,0.7355886505432265,-1.3275222778320312,1.2554512023925781,12,0.13442289860298237,0.08328234077662452,0.029555577784776688,0.3339008390903473,12,0.09780252228180568,0.05506348996487982,0.05354028567671776,0.22369800508022308,12,26.16480032602946,2.320439811028396,21.554954528808594,28.785531997680664,12,26.299786885579426,2.5156478177971144,20.227432250976562,28.251422882080078,12
STRING,full_candidate,scconcept_encoded,mlp,0.7501112813758385,0.054747953192428776,0.6462592459420586,0.8110411111251532,12,0.0827657916164552,0.049659687217720294,0.026940087088316002,0.17364072735023686,12,4.8905689278693005,1.7875284764311439,2.2099561763092774,7.670101410992281,12,0.12424680172512213,0.07333472300220602,0.04054054054054054,0.2822966507177033,12,0.12424680172512213,0.07333472300220602,0.04054054054054054,0.2822966507177033,12,0.028049147956641842,0.04103665501573353,0.0,0.10526315789473684,12,0.9992867450506692,0.0010870565259105095,0.9964664310954063,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.036620376321176686,0.033365694860665616,-0.02398470789194107,0.1102028340101242,12,0.13498655954996744,0.7355886505432265,-1.3275222778320312,1.2554512023925781,12,0.13442289860298237,0.08328234077662452,0.029555577784776688,0.3339008390903473,12,0.09780252228180568,0.05506348996487982,0.05354028567671776,0.22369800508022308,12,26.16480032602946,2.320439811028396,21.554954528808594,28.785531997680664,12,26.299786885579426,2.5156478177971144,20.227432250976562,28.251422882080078,12
STRING,full_candidate,v4_bias_rec_best,lr,0.8620078988747722,0.029987973718868462,0.8087431693989071,0.906451021775121,12,0.33215988010910147,0.11984448993033855,0.15020233919575635,0.5175809576738754,12,21.064262417567722,5.663963102251026,12.32143705080027,29.104547625964727,12,0.3807228877946145,0.09739730720515123,0.24369747899159663,0.532258064516129,12,0.3807228877946145,0.09739730720515123,0.24369747899159663,0.532258064516129,12,0.3409306350170332,0.11098696613273082,0.16,0.5190839694656488,12,0.9942851548034568,0.004899112555726477,0.9822580645161291,0.998673827995491,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.183481072075665,0.04960055868000625,0.1125824823975563,0.28086981177330017,12,0.14290313919385275,0.08346643753123346,-0.024723529815673828,0.2913466691970825,12,0.22767933333913484,0.05374995098572314,0.1742023527622223,0.3350854516029358,12,0.04419826126346985,0.015363097446130918,0.028453893959522247,0.07352078706026077,12,1.3888132870197296,0.06184044582862128,1.2938145399093628,1.5250060558319092,12,1.5317164262135823,0.0353428018947732,1.487837791442871,1.5851612091064453,12
STRING,full_candidate,v4_bias_rec_best,mlp,0.8695772727621072,0.03804551846429527,0.7841530054644809,0.9078336942892967,12,0.3822870480155213,0.15480151864326142,0.04263825814837183,0.6105530538793397,12,23.988050651597614,8.329304637625839,3.7002013399383924,35.48758669957548,12,0.40481284962753966,0.14097893144653803,0.0625,0.5806451612903226,12,0.40481284962753966,0.14097893144653803,0.0625,0.5806451612903226,12,0.3417414166581589,0.17456987880358624,0.0,0.5957446808510638,12,0.9982159071128099,0.0020185687228194494,0.993649449618967,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.183481072075665,0.04960055868000625,0.1125824823975563,0.28086981177330017,12,0.14290313919385275,0.08346643753123346,-0.024723529815673828,0.2913466691970825,12,0.22767933333913484,0.05374995098572314,0.1742023527622223,0.3350854516029358,12,0.04419826126346985,0.015363097446130918,0.028453893959522247,0.07352078706026077,12,1.3888132870197296,0.06184044582862128,1.2938145399093628,1.5250060558319092,12,1.5317164262135823,0.0353428018947732,1.487837791442871,1.5851612091064453,12
STRING,full_candidate,v4_plain_best,lr,0.8599196067995719,0.03042841067682944,0.8004113181241389,0.8915963752422204,12,0.34546115746971756,0.09963963707764696,0.19211256255840706,0.5322416640023191,12,22.622483845736994,6.8877211236386335,14.185281104621126,34.9950431198344,12,0.38037452900632934,0.08860727591985654,0.22580645161290322,0.5,12,0.38037452900632934,0.08860727591985654,0.22580645161290322,0.5,12,0.3744121046765965,0.08078681309158875,0.26666666666666666,0.5263157894736842,12,0.994521001206743,0.005425174958344746,0.980948348856901,0.9990716795968437,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.15525379994263253,0.032396183110774655,0.10525857657194138,0.21170716732740402,12,0.12456060449282329,0.0725688544914273,-0.03516983985900879,0.24405956268310547,12,0.19070714836319289,0.03684318292559526,0.14448344707489014,0.2704373598098755,12,0.03545334842056036,0.016038691424482672,0.015711713582277298,0.058903202414512634,12,1.4226194222768147,0.04275380769701052,1.344097375869751,1.500198245048523,12,1.547180026769638,0.04545019305181256,1.444442868232727,1.5939452648162842,12
STRING,full_candidate,v4_plain_best,mlp,0.8734137630187456,0.045496847028686345,0.7709471766848816,0.9231077887446762,12,0.4110525117668251,0.16336339497135002,0.08702489964786975,0.5863972272246226,12,25.930103934521867,9.620956998308692,7.552129572566696,43.95360203388095,12,0.4071915164571897,0.1382664519558915,0.09375,0.5454545454545454,12,0.4071915164571897,0.1382664519558915,0.09375,0.5454545454545454,12,0.3804026877713729,0.1816295144039747,0.0,0.5714285714285714,12,0.9984836119955527,0.0017236369276675246,0.9944961896697714,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.15525379994263253,0.032396183110774655,0.10525857657194138,0.21170716732740402,12,0.12456060449282329,0.0725688544914273,-0.03516983985900879,0.24405956268310547,12,0.19070714836319289,0.03684318292559526,0.14448344707489014,0.2704373598098755,12,0.03545334842056036,0.016038691424482672,0.015711713582277298,0.058903202414512634,12,1.4226194222768147,0.04275380769701052,1.344097375869751,1.500198245048523,12,1.547180026769638,0.04545019305181256,1.444442868232727,1.5939452648162842,12
STRING,full_candidate,v4_type_pe_best,lr,0.8741985581829254,0.022624102982236022,0.8351783968719452,0.9070197277793927,12,0.3498946238244331,0.11257290664444232,0.13897176775073775,0.5001649570263282,12,23.098440651909538,8.315606140565729,10.006391779605465,36.552863383789585,12,0.38226828248825395,0.11187219004494976,0.16129032258064516,0.5483870967741935,12,0.38226828248825395,0.11187219004494976,0.16129032258064516,0.5483870967741935,12,0.37364365548075584,0.12356749029519258,0.1276595744680851,0.5391304347826087,12,0.9950295503908145,0.004561817824501001,0.985182049110923,0.9988064451959419,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.15937056578695774,0.03297829311483569,0.11265968158841133,0.21724258363246918,12,0.12414729595184326,0.06500422272251115,-0.010658860206604004,0.23975932598114014,12,0.20062341168522835,0.03959059884001755,0.14517968893051147,0.28289270401000977,12,0.04125284589827061,0.016128409776697012,0.022895554080605507,0.06565012037754059,12,1.4298446377118428,0.036985200868777636,1.3655869960784912,1.4980509281158447,12,1.553991933663686,0.042629857015878105,1.4682347774505615,1.6053463220596313,12
STRING,full_candidate,v4_type_pe_best,mlp,0.8810733457701997,0.04495657820680051,0.7651183970856102,0.9193006953151716,12,0.40920617085946315,0.17426745987637837,0.03919147917508786,0.6285962892984599,12,25.595447080989278,9.759913613848553,3.401085552163093,40.91927852049422,12,0.4266068249332014,0.14459501474087325,0.09375,0.5970149253731343,12,0.4266068249332014,0.14459501474087325,0.09375,0.5970149253731343,12,0.3742200009902433,0.1892450581677825,0.0,0.5576923076923077,12,0.9983622532539527,0.0014424194383289043,0.9959677419354839,1.0,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,0.016428931677187317,0.006503084146213552,0.009548262858059858,0.027583367641004528,12,68.84685098062228,25.700807444977084,35.25373134328358,103.73109243697479,12,0.15937056578695774,0.03297829311483569,0.11265968158841133,0.21724258363246918,12,0.12414729595184326,0.06500422272251115,-0.010658860206604004,0.23975932598114014,12,0.20062341168522835,0.03959059884001755,0.14517968893051147,0.28289270401000977,12,0.04125284589827061,0.016128409776697012,0.022895554080605507,0.06565012037754059,12,1.4298446377118428,0.036985200868777636,1.3655869960784912,1.4980509281158447,12,1.553991933663686,0.042629857015878105,1.4682347774505615,1.6053463220596313,12
STRING,tf_stratified_1to10,baseline,lr,0.832760397270961,0.035556511300467955,0.7787620930725231,0.8742324413966205,12,0.45975775394208435,0.09255654849608738,0.27394905693627947,0.5666709104776959,12,5.035927365891827,1.0210224861804287,3.013439626299074,6.233380015254655,12,0.45407748324841496,0.08921067287343841,0.22580645161290322,0.5483870967741935,12,0.45407748324841496,0.08921067287343841,0.22580645161290322,0.5483870967741935,12,0.4647941227216353,0.07801188081553205,0.30985915492957744,0.56,12,0.9431940814971943,0.01867807587757373,0.9064516129032258,0.9705882352941176,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.15698394008601704,0.03555847973439711,0.10443328693509102,0.230552326887846,12,0.07043178379535675,0.030764479550836756,0.02551448345184326,0.13700002431869507,12,0.20313542212049165,0.041833298600669644,0.15148021280765533,0.2909674644470215,12,0.04615148203447461,0.013232038509040658,0.024107474833726883,0.06304872035980225,12,0.7877804785966873,0.034998282942379416,0.7477558851242065,0.8793565034866333,12,0.8582122623920441,0.025719310293868237,0.8247211575508118,0.9172164797782898,12
STRING,tf_stratified_1to10,baseline,mlp,0.8248251711699973,0.11444326671613321,0.54638671875,0.9353121778494913,12,0.5116651877379137,0.19075486136471737,0.11452711173240215,0.7231722381955527,12,5.605284935462106,2.095134123651066,1.2597982290564236,7.887192010153909,12,0.47474442167811093,0.18838233067277377,0.125,0.6935483870967742,12,0.47474442167811093,0.18838233067277377,0.125,0.6935483870967742,12,0.40315422872687506,0.2595229959007743,0.0,0.6666666666666666,12,0.9896359954245613,0.00771369578322549,0.9789473684210527,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.15698394008601704,0.03555847973439711,0.10443328693509102,0.230552326887846,12,0.07043178379535675,0.030764479550836756,0.02551448345184326,0.13700002431869507,12,0.20313542212049165,0.041833298600669644,0.15148021280765533,0.2909674644470215,12,0.04615148203447461,0.013232038509040658,0.024107474833726883,0.06304872035980225,12,0.7877804785966873,0.034998282942379416,0.7477558851242065,0.8793565034866333,12,0.8582122623920441,0.025719310293868237,0.8247211575508118,0.9172164797782898,12
STRING,tf_stratified_1to10,cl_scratch_v5,lr,0.8409599311625685,0.04566741438456719,0.75703125,0.9037678476996298,12,0.4557749377549902,0.0987767321729634,0.2516127332265292,0.6573961866924273,12,4.987995035818926,1.0648573942758601,2.767740065491821,7.125326410601792,12,0.47137700993545084,0.07659417632984336,0.3225806451612903,0.5967741935483871,12,0.47137700993545084,0.07659417632984336,0.3225806451612903,0.5967741935483871,12,0.469934375253863,0.07568049219244218,0.3225806451612903,0.5942028985507246,12,0.9447177772376011,0.01676272469445151,0.9067226890756303,0.9647058823529412,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.14896595136572918,0.023639253300198677,0.11217416450381279,0.18690790235996246,12,0.130444864432017,0.04770816347899168,0.056476473808288574,0.2242584228515625,12,0.193356953561306,0.03269810255816497,0.14694330096244812,0.2544654607772827,12,0.044391002195576824,0.016927775901777364,0.024156777188181877,0.07189488410949707,12,1.4350001414616902,0.035607772387493644,1.3668478727340698,1.5013633966445923,12,1.5654450058937073,0.03415824639939922,1.4772809743881226,1.6126701831817627,12
STRING,tf_stratified_1to10,cl_scratch_v5,mlp,0.8378174163140241,0.10799510290634864,0.57998046875,0.9220227690376943,12,0.5367007301310801,0.16450570039418988,0.17138201676622028,0.7211892848252818,12,5.880506688183986,1.8102327700220604,1.885202184428423,7.862502335647812,12,0.4965980889831009,0.15616731998406996,0.15625,0.7096774193548387,12,0.4965980889831009,0.15616731998406996,0.15625,0.7096774193548387,12,0.38841054933521413,0.2553403266823287,0.0,0.6468646864686468,12,0.987200054500346,0.010334965388851912,0.9669669669669669,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.14896595136572918,0.023639253300198677,0.11217416450381279,0.18690790235996246,12,0.130444864432017,0.04770816347899168,0.056476473808288574,0.2242584228515625,12,0.193356953561306,0.03269810255816497,0.14694330096244812,0.2544654607772827,12,0.044391002195576824,0.016927775901777364,0.024156777188181877,0.07189488410949707,12,1.4350001414616902,0.035607772387493644,1.3668478727340698,1.5013633966445923,12,1.5654450058937073,0.03415824639939922,1.4772809743881226,1.6126701831817627,12
STRING,tf_stratified_1to10,minus,lr,0.8424941047054282,0.04727754002173124,0.7586914062500001,0.911409307244844,12,0.4593572574860862,0.0946389421230327,0.2964797496961837,0.592149296472978,12,5.031627303395005,1.0402204464976557,3.2612772466580204,6.418134310158729,12,0.4695412455533143,0.06829277629422635,0.3445378151260504,0.5967741935483871,12,0.4695412455533143,0.06829277629422635,0.3445378151260504,0.5967741935483871,12,0.46333578717956114,0.07521524173519722,0.32727272727272727,0.6074074074074074,12,0.9464340193895883,0.012672140474480635,0.9184873949579831,0.9622641509433962,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.176461281410108,0.043498673501694674,0.10310590639710426,0.2577897608280182,12,0.07786823312441508,0.034584271650394995,0.026054739952087402,0.14740628004074097,12,0.21250380451480547,0.04234788046570544,0.1581365466117859,0.2977164685726166,12,0.036042523104697466,0.01691210000534445,0.01997995749115944,0.07818417251110077,12,0.7128595809141794,0.029362567042631474,0.6662689447402954,0.7755095958709717,12,0.7907278140385946,0.015424892604465548,0.7549365758895874,0.8136752247810364,12
STRING,tf_stratified_1to10,minus,mlp,0.8306529564181954,0.12768398629954483,0.46240234375,0.9315023979203083,12,0.5284507775536456,0.17399461321992818,0.08631088823994448,0.7208100540073032,12,5.7895209128861085,1.9118584547748398,0.9494197706393893,7.812650907950125,12,0.49287515282410604,0.1492985746678746,0.09375,0.6505376344086021,12,0.49287515282410604,0.1492985746678746,0.09375,0.6505376344086021,12,0.4101778518208559,0.20999887654919727,0.0,0.6191950464396285,12,0.9872234220074451,0.008857904846529001,0.9758139534883721,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.176461281410108,0.043498673501694674,0.10310590639710426,0.2577897608280182,12,0.07786823312441508,0.034584271650394995,0.026054739952087402,0.14740628004074097,12,0.21250380451480547,0.04234788046570544,0.1581365466117859,0.2977164685726166,12,0.036042523104697466,0.01691210000534445,0.01997995749115944,0.07818417251110077,12,0.7128595809141794,0.029362567042631474,0.6662689447402954,0.7755095958709717,12,0.7907278140385946,0.015424892604465548,0.7549365758895874,0.8136752247810364,12
STRING,tf_stratified_1to10,scGPT_human,lr,0.8525294723976886,0.035263934355219996,0.8102287974013136,0.9153225806451613,12,0.5019122600771496,0.10105475836311527,0.33647565292778703,0.690961315006347,12,5.494242424086359,1.0944442123972873,3.7012321822056573,7.489129091681697,12,0.4928647423622352,0.08501243473032008,0.2903225806451613,0.6290322580645161,12,0.4928647423622352,0.08501243473032008,0.2903225806451613,0.6290322580645161,12,0.49295940127546145,0.0929782151758153,0.25,0.6166666666666667,12,0.9514360302769024,0.01881910395334295,0.9236486486486486,0.9882352941176471,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.10771435677694778,0.02089560904203259,0.07570921629667282,0.15359697490930557,12,0.10685713092486064,0.060666999808038746,0.015810012817382812,0.22161400318145752,12,0.1394722666591406,0.027841673062534,0.10263078659772873,0.19980654120445251,12,0.03175790988219281,0.013063534825790568,0.009972437284886837,0.053721267729997635,12,2.0439568360646567,0.04947673306359181,1.961501955986023,2.1256656646728516,12,2.150813966989517,0.06396928859618721,1.9773119688034058,2.202704668045044,12
STRING,tf_stratified_1to10,scGPT_human,mlp,0.8520229244689973,0.08245571448962387,0.69521484375,0.9262691697514542,12,0.5588778240924964,0.15328060874521976,0.2165360486311228,0.7233636510255249,12,6.115731980234602,1.6651113119458025,2.3818965349423507,7.9570001612807735,12,0.5196820720911635,0.1388013982248258,0.25,0.6505376344086021,12,0.5196820720911635,0.1388013982248258,0.25,0.6505376344086021,12,0.45765906346103663,0.22619312137109324,0.0,0.6707317073170732,12,0.9858311314526196,0.008111223281628296,0.9748427672955975,1.0,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,0.09132216676128681,0.0009384860754438341,0.09090909090909091,0.09401709401709402,12,9.951280985103807,0.11009406407025653,9.636363636363637,10.0,12,0.10771435677694778,0.02089560904203259,0.07570921629667282,0.15359697490930557,12,0.10685713092486064,0.060666999808038746,0.015810012817382812,0.22161400318145752,12,0.1394722666591406,0.027841673062534,0.10263078659772873,0.19980654120445251,12,0.03175790988219281,0.013063534825790568,0.009972437284886837,0.053721267729997635,12,2.0439568360646567,0.04947673306359181,1.961501955986023,2.1256656646728516,12,2.150813966989517,0.06396928859618721,1.9773119688034058,2.202704668045044,12
