network_group,negative_protocol,embedding,clf,auroc_mean,auroc_std,auroc_min,auroc_max,auroc_count,auprc_mean,auprc_std,auprc_min,auprc_max,auprc_count,auprc_lift_mean,auprc_lift_std,auprc_lift_min,auprc_lift_max,auprc_lift_count,precision_at_k_mean,precision_at_k_std,precision_at_k_min,precision_at_k_max,precision_at_k_count,recall_at_k_mean,recall_at_k_std,recall_at_k_min,recall_at_k_max,recall_at_k_count,f1_mean,f1_std,f1_min,f1_max,f1_count,specificity_mean,specificity_std,specificity_min,specificity_max,specificity_count,random_auprc_baseline_mean,random_auprc_baseline_std,random_auprc_baseline_min,random_auprc_baseline_max,random_auprc_baseline_count,test_positive_ratio_mean,test_positive_ratio_std,test_positive_ratio_min,test_positive_ratio_max,test_positive_ratio_count,test_negative_to_positive_ratio_mean,test_negative_to_positive_ratio_std,test_negative_to_positive_ratio_min,test_negative_to_positive_ratio_max,test_negative_to_positive_ratio_count,delta_auprc_vs_baseline_mean,delta_auprc_vs_baseline_std,delta_auprc_vs_baseline_min,delta_auprc_vs_baseline_max,delta_auprc_vs_baseline_count,lift_ratio_vs_baseline_mean,lift_ratio_vs_baseline_std,lift_ratio_vs_baseline_min,lift_ratio_vs_baseline_max,lift_ratio_vs_baseline_count,delta_precision_at_k_vs_baseline_mean,delta_precision_at_k_vs_baseline_std,delta_precision_at_k_vs_baseline_min,delta_precision_at_k_vs_baseline_max,delta_precision_at_k_vs_baseline_count,delta_recall_at_k_vs_baseline_mean,delta_recall_at_k_vs_baseline_std,delta_recall_at_k_vs_baseline_min,delta_recall_at_k_vs_baseline_max,delta_recall_at_k_vs_baseline_count,test_cosine_delta_mean,test_cosine_delta_std,test_cosine_delta_min,test_cosine_delta_max,test_cosine_delta_count,test_l2_delta_mean,test_l2_delta_std,test_l2_delta_min,test_l2_delta_max,test_l2_delta_count,test_pos_cosine_mean_mean,test_pos_cosine_mean_std,test_pos_cosine_mean_min,test_pos_cosine_mean_max,test_pos_cosine_mean_count,test_neg_cosine_mean_mean,test_neg_cosine_mean_std,test_neg_cosine_mean_min,test_neg_cosine_mean_max,test_neg_cosine_mean_count,test_pos_l2_mean_mean,test_pos_l2_mean_std,test_pos_l2_mean_min,test_pos_l2_mean_max,test_pos_l2_mean_count,test_neg_l2_mean_mean,test_neg_l2_mean_std,test_neg_l2_mean_min,test_neg_l2_mean_max,test_neg_l2_mean_count
Specific,full_candidate,scconcept_encoded,lr,0.7794137710463235,0.10028925883348111,0.5263452914798207,0.8825697567116331,11,0.5921358491121271,0.2744871029237401,0.0426549458420431,0.8715445496144125,11,1.9871525183861338,0.7555939455136775,1.2316615611889958,3.6561839163020764,11,0.5575050093338125,0.24589623251376913,0.0,0.7886919022520364,11,0.5575050093338125,0.24589623251376913,0.0,0.7886919022520364,11,0.5568052953052338,0.2538368267014929,0.0,0.7997231195200738,11,0.7912576496491767,0.14591209390534668,0.544973544973545,0.9775784753363228,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,-0.05947867004888836,0.04618454212035239,-0.1712663946959732,-0.012962399987521245,11,0.8515141864072717,0.2244115622262593,0.19939546814153786,0.9853450558038522,11,-0.049901626355761876,0.06921726743832389,-0.25,-0.009446693657219951,11,-0.049901626355761876,0.06921726743832389,-0.25,-0.009446693657219951,11,0.004793563349680482,0.040544201103444866,-0.0408244505524635,0.1045466810464859,11,-0.30566874417391693,0.5694252783156477,-1.0562896728515625,0.8508167266845703,11,0.13143982805989002,0.10438262663427038,0.0549659356474876,0.3499095439910888,11,0.12664626471020957,0.07055130709012156,0.070036880671978,0.274757444858551,11,26.060860200361773,2.396296129593046,21.573226928710938,29.27579498291016,11,25.755191456187855,2.0960498049161056,21.944011688232425,28.27617454528809,11
Specific,full_candidate,scconcept_encoded,mlp,0.8050886165175793,0.05932616199792442,0.6967488789237668,0.8767495852736127,11,0.6123034817599016,0.26901297176834144,0.0790508411640983,0.8645881481627387,11,2.161402700874156,0.8069845962262802,1.3307104636052283,3.9617501311107373,11,0.5793496204467544,0.24583321823409024,0.0,0.785816962146622,11,0.5793496204467544,0.24583321823409024,0.0,0.785816962146622,11,0.5584044059149409,0.2804773397356547,0.0,0.7968533086534012,11,0.804201509513646,0.17931385753692225,0.4682539682539682,1.0,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,-0.05257342220063268,0.03924125232570382,-0.12904897438909158,0.0065399867819857516,11,0.8796920356841768,0.16288336509263002,0.45964362620230315,1.0163612155684232,11,-0.040179934238335685,0.041112292538414884,-0.125,0.03550295857988173,11,-0.040179934238335685,0.041112292538414884,-0.125,0.03550295857988173,11,0.004793563349680482,0.040544201103444866,-0.0408244505524635,0.1045466810464859,11,-0.30566874417391693,0.5694252783156477,-1.0562896728515625,0.8508167266845703,11,0.13143982805989002,0.10438262663427038,0.0549659356474876,0.3499095439910888,11,0.12664626471020957,0.07055130709012156,0.070036880671978,0.274757444858551,11,26.060860200361773,2.396296129593046,21.573226928710938,29.27579498291016,11,25.755191456187855,2.0960498049161056,21.944011688232425,28.27617454528809,11
Specific,full_candidate,v4_bias_rec_best,lr,0.8152861157659047,0.06423309064588284,0.6743273542600897,0.8949804327378698,11,0.6410498069477178,0.24867835805697167,0.1938796560083464,0.8846708288299503,11,2.5368974870217462,1.3172467951060416,1.3709306356592676,5.5982750672410075,11,0.5929185551574462,0.22235783968886458,0.125,0.8036437246963563,11,0.5929185551574462,0.22235783968886458,0.125,0.8036437246963563,11,0.5922137977966789,0.2256170990226229,0.1666666666666666,0.8083526682134571,11,0.806043800369178,0.14201233566081395,0.5687830687830688,0.9865470852017936,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,-0.010564712213297644,0.010641138868805645,-0.03303686199976652,0.004441555759164162,11,0.9728124499372396,0.03627213327658092,0.9027463166754821,1.0056973331960581,11,-0.0144880805321283,0.04204139907071889,-0.125,0.02427184466019411,11,-0.0144880805321283,0.04204139907071889,-0.125,0.02427184466019411,11,0.01753980856896798,0.0402968666162647,-0.0340547449886798,0.1203326880931854,11,-0.023205171931873655,0.06346798283056886,-0.137022852897644,0.0697411298751831,11,0.055952359160239,0.06671179093369467,-0.0074143707752227,0.2392956316471099,11,0.038412550591270994,0.031341842196562573,0.0059650815092027,0.1189629435539245,11,1.6178679249503396,0.08296633509817566,1.516535401344299,1.8324304819107056,11,1.5946627530184658,0.06834620269368434,1.475326418876648,1.6954076290130615,11
Specific,full_candidate,v4_bias_rec_best,mlp,0.8342198497339249,0.06674958818487968,0.6720852017937219,0.9170625042335568,11,0.6574227989293254,0.27998131592115905,0.0656555379452816,0.897663822160024,11,2.348433144193692,1.098561697456076,1.4318983644284002,5.02920522103458,11,0.602134338666668,0.2595250258002648,0.0,0.8124156545209177,11,0.602134338666668,0.2595250258002648,0.0,0.8124156545209177,11,0.592780263032945,0.2771979563902395,0.0,0.813525276196853,11,0.8300557813301203,0.13696753463352734,0.6187845303867403,1.0,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,-0.007454105031208857,0.03761887792157559,-0.10632735631833999,0.019860648058256936,11,0.9432383250458162,0.19013322746691672,0.3817562102696238,1.0244161043088718,11,-0.01739521601842222,0.04516710518518151,-0.125,0.01619433198380571,11,-0.01739521601842222,0.04516710518518151,-0.125,0.01619433198380571,11,0.01753980856896798,0.0402968666162647,-0.0340547449886798,0.1203326880931854,11,-0.023205171931873655,0.06346798283056886,-0.137022852897644,0.0697411298751831,11,0.055952359160239,0.06671179093369467,-0.0074143707752227,0.2392956316471099,11,0.038412550591270994,0.031341842196562573,0.0059650815092027,0.1189629435539245,11,1.6178679249503396,0.08296633509817566,1.516535401344299,1.8324304819107056,11,1.5946627530184658,0.06834620269368434,1.475326418876648,1.6954076290130615,11
Specific,full_candidate,v4_plain_best,lr,0.8321845610084441,0.05109555155240349,0.7513473016969219,0.8951195638838659,11,0.6449971718761636,0.2477985368286828,0.2192600373482726,0.884820310293008,11,2.608178218501601,1.5030123551584538,1.372532322292176,6.331133578431378,11,0.6048642353324994,0.20699708324702773,0.25,0.8059415428845232,11,0.6048642353324994,0.20699708324702773,0.25,0.8059415428845232,11,0.5964961163883746,0.22726529288949326,0.1666666666666666,0.8130344349433788,11,0.8103826845882774,0.13460213675186541,0.6084656084656085,0.9865470852017936,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,-0.00661734728485181,0.020381483673604265,-0.04220097484299229,0.035079108394162506,11,0.9841491294200219,0.04507271368851875,0.8982331056893506,1.0478194090581283,11,-0.0025424003570749306,0.022576951358226047,-0.06428571428571428,0.02127659574468077,11,-0.0025424003570749306,0.022576951358226047,-0.06428571428571428,0.02127659574468077,11,0.011638616804372164,0.02515710921191103,-0.0185732152312994,0.0691885501146316,11,-0.008657466281544065,0.04318932942204706,-0.076849341392517,0.0522575378417968,11,0.04388912860304112,0.044353537866338874,0.0099080307409167,0.1642069369554519,11,0.03225051179866895,0.024711117749848473,0.0112087083980441,0.0950183868408203,11,1.5977426984093406,0.059858897192970245,1.5031533241271973,1.7294590473175049,11,1.5890852321277966,0.06204115921898664,1.4337899684906006,1.656102180480957,11
Specific,full_candidate,v4_plain_best,mlp,0.8459552121577314,0.043486576608274694,0.7690934540252565,0.9095394736842106,11,0.6643819413124956,0.26657818469650746,0.1108460160262086,0.8951685330908802,11,2.4832740289805164,1.0990414745222168,1.4216260155933214,4.956578639869536,11,0.6029873306369252,0.2541913745954902,0.0,0.8110661268556005,11,0.6029873306369252,0.2541913745954902,0.0,0.8110661268556005,11,0.589584531184778,0.2740568908164313,0.0,0.8060801473975127,11,0.8355186586221494,0.14915329334227886,0.5661375661375662,1.0,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,-0.0004949626480387228,0.03146632678046506,-0.061136878237413,0.03493430690310051,11,0.9751488671455654,0.12206178368127885,0.6445176800914854,1.0794341720856202,11,-0.01654222404816493,0.046309637793022426,-0.125,0.02127659574468077,11,-0.01654222404816493,0.046309637793022426,-0.125,0.02127659574468077,11,0.011638616804372164,0.02515710921191103,-0.0185732152312994,0.0691885501146316,11,-0.008657466281544065,0.04318932942204706,-0.076849341392517,0.0522575378417968,11,0.04388912860304112,0.044353537866338874,0.0099080307409167,0.1642069369554519,11,0.03225051179866895,0.024711117749848473,0.0112087083980441,0.0950183868408203,11,1.5977426984093406,0.059858897192970245,1.5031533241271973,1.7294590473175049,11,1.5890852321277966,0.06204115921898664,1.4337899684906006,1.656102180480957,11
Specific,full_candidate,v4_type_pe_best,lr,0.8271816758593651,0.047846111423039475,0.7539494129834254,0.8929699210019576,11,0.6444944454453986,0.2582794766176017,0.1644997225126816,0.8833061656643608,11,2.481915990711,1.1523544270644708,1.3983715879879173,4.749929487553686,11,0.608055230268694,0.20069065651412388,0.25,0.8040249161475802,11,0.608055230268694,0.20069065651412388,0.25,0.8040249161475802,11,0.5803099786123294,0.2633948159893607,0.0,0.8111469368954399,11,0.8091529520893016,0.14202504338575667,0.5846560846560847,0.9865470852017936,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,-0.007120073715616815,0.02202720004610127,-0.04942161802533471,0.021123558928789032,11,0.9681744870534114,0.07528905300646259,0.7689729416380883,1.028795375692825,11,0.0006485945791195829,0.013716022852993243,-0.021428571428571408,0.029787234042553123,11,0.0006485945791195829,0.013716022852993243,-0.021428571428571408,0.029787234042553123,11,0.011183434758674,0.029888814805757752,-0.0235254988074302,0.079059399664402,11,-0.011893565004522162,0.049362845388329184,-0.0888906717300415,0.0616489648818969,11,0.050990574485198975,0.05160923326171455,0.0147127034142613,0.1960390657186508,11,0.039807139726524964,0.029710610318263775,0.0113540021702647,0.1169796660542488,11,1.6115868199955334,0.05566767687281978,1.535374641418457,1.7352479696273804,11,1.5996932549910112,0.06156662206507744,1.4464839696884155,1.6745426654815674,11
Specific,full_candidate,v4_type_pe_best,mlp,0.8413489838914866,0.04912790586692219,0.7623318385650224,0.908807068346542,11,0.6668285828410192,0.2714037608880055,0.0984319864888579,0.8940387676998692,11,2.4417283895522646,0.9962562002264133,1.4483813938689607,4.507818984896816,11,0.6207574427354692,0.22356278659852538,0.125,0.8063427800269906,11,0.6207574427354692,0.22356278659852538,0.125,0.8063427800269906,11,0.587498909475296,0.2689404283682381,0.0,0.8152346406710497,11,0.8302537449822881,0.15068236002845073,0.5793650793650794,1.0,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,0.3420532351400166,0.2116357055981574,0.0346320346320346,0.5926724137931034,11,5.413008015462591,8.207813353012334,0.6872727272727273,27.875,11,0.0019516788804849093,0.04523589185069371,-0.0876128554026141,0.058660914996935265,11,0.9740904238152402,0.1589631075674139,0.5723359111399636,1.130250889999233,11,0.0012278880503790496,0.037211452111574395,-0.08571428571428569,0.05339805825242716,11,0.0012278880503790496,0.037211452111574395,-0.08571428571428569,0.05339805825242716,11,0.011183434758674,0.029888814805757752,-0.0235254988074302,0.079059399664402,11,-0.011893565004522162,0.049362845388329184,-0.0888906717300415,0.0616489648818969,11,0.050990574485198975,0.05160923326171455,0.0147127034142613,0.1960390657186508,11,0.039807139726524964,0.029710610318263775,0.0113540021702647,0.1169796660542488,11,1.6115868199955334,0.05566767687281978,1.535374641418457,1.7352479696273804,11,1.5996932549910112,0.06156662206507744,1.4464839696884155,1.6745426654815674,11
Specific,tf_stratified_1to10,baseline,lr,0.7520076539552925,0.07155841175721202,0.61875,0.848102245321709,11,0.6431588040584101,0.2552264625987584,0.1660141287141086,0.888307240699563,11,1.6294837953134014,0.28748166743621206,1.3747413822064967,2.3639081051894126,11,0.607700144140641,0.19849736475977586,0.25,0.7989203778677463,11,0.607700144140641,0.19849736475977586,0.25,0.7989203778677463,11,0.5779243833253112,0.2638640919412395,0.0,0.8049849988460651,11,0.738728660788016,0.13929905715339902,0.5494791666666666,0.975,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.0,0.0,0.0,0.0,11,1.0,0.0,1.0,1.0,11,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,11,0.01721544093875718,0.020921708121123286,-0.0058326576836407,0.0621111690998077,11,-0.001705120910297754,0.03352852565913455,-0.0847222805023193,0.0317708849906921,11,0.048006968869065636,0.041190982434806914,0.0058367825113236,0.1584547609090805,11,0.030791527930308427,0.026722955259721914,0.0072959270328283,0.0963435918092727,11,0.891999667341059,0.04882295492403333,0.8087942004203796,0.9931120276451112,11,0.8902945464307611,0.0382430605386517,0.8405650854110718,0.9524005651474,11
Specific,tf_stratified_1to10,baseline,mlp,0.7733926619437355,0.06326943353051764,0.6796875,0.8809631282322444,11,0.6688280216267327,0.24560172436682276,0.1747339252562236,0.8963609694221767,11,1.7406739943377885,0.4279227684990932,1.4020952540262466,2.547578737924142,11,0.6133032040705219,0.22130442414939927,0.125,0.8043184885290149,11,0.6133032040705219,0.22130442414939927,0.125,0.8043184885290149,11,0.5836942800346414,0.2734116591066454,0.0,0.8135259356533159,11,0.7797843628035249,0.15693178069616492,0.5977291159772912,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.0,0.0,0.0,0.0,11,1.0,0.0,1.0,1.0,11,0.0,0.0,0.0,0.0,11,0.0,0.0,0.0,0.0,11,0.01721544093875718,0.020921708121123286,-0.0058326576836407,0.0621111690998077,11,-0.001705120910297754,0.03352852565913455,-0.0847222805023193,0.0317708849906921,11,0.048006968869065636,0.041190982434806914,0.0058367825113236,0.1584547609090805,11,0.030791527930308427,0.026722955259721914,0.0072959270328283,0.0963435918092727,11,0.891999667341059,0.04882295492403333,0.8087942004203796,0.9931120276451112,11,0.8902945464307611,0.0382430605386517,0.8405650854110718,0.9524005651474,11
Specific,tf_stratified_1to10,cl_scratch_v5,lr,0.751422812306427,0.06906585457004986,0.634375,0.8416538774036292,11,0.6436908747292373,0.24807803886502164,0.1702956219144549,0.8864144395304119,11,1.6455923958747447,0.28997152492906175,1.3414289129419,2.262586698958185,11,0.6042819864676154,0.1920051096991446,0.25,0.7955465587044535,11,0.6042819864676154,0.1920051096991446,0.25,0.7955465587044535,11,0.5967916731082797,0.21581655495061566,0.1818181818181818,0.8036044362292052,11,0.7312878284011668,0.14111779956459664,0.5729166666666666,0.975,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.0005320706708271318,0.023427945377768482,-0.03174498711131524,0.04391703205149661,11,1.01054632388018,0.05361486945132582,0.9571381789297139,1.1494747821710058,11,-0.003418157673025567,0.02272202546821593,-0.051063829787234116,0.035502958579881616,11,-0.003418157673025567,0.02272202546821593,-0.051063829787234116,0.035502958579881616,11,0.01634177472442387,0.031694394276249,-0.0114728026092052,0.0967800766229629,11,0.0036291750994595635,0.030894943485059157,-0.0572061538696289,0.0436701774597168,11,0.04807439615780654,0.061567960786121534,0.0083787832409143,0.2209299206733703,11,0.03173262143338263,0.0357699125314396,0.0044799447059631,0.1241498440504074,11,1.6107247309251265,0.05395696068218223,1.514305830001831,1.7287898063659668,11,1.6143539060245862,0.06496207930922107,1.457099676132202,1.709033489227295,11
Specific,tf_stratified_1to10,cl_scratch_v5,mlp,0.7608882372533927,0.11662341728128883,0.4453125,0.8757141567469273,11,0.6715778101117604,0.2611842103368928,0.1139355627532664,0.8930503068463161,11,1.7039499434252088,0.4753922936642095,1.2532911902859305,2.7039320993904545,11,0.6279564834992358,0.1955820038094212,0.25,0.7997125059894585,11,0.6279564834992358,0.1955820038094212,0.25,0.7997125059894585,11,0.5820983723527041,0.26952850971026376,0.0,0.8130155820348305,11,0.7950909189974305,0.14842212091940343,0.6004765687053217,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.002749788485027742,0.029475965343323716,-0.06079836250295721,0.027696717308076324,11,0.9812790797616402,0.11648614425084589,0.6520517557549019,1.066116966971065,11,0.014653279428713977,0.037997533664180246,-0.012135922330097082,0.125,11,0.014653279428713977,0.037997533664180246,-0.012135922330097082,0.125,11,0.01634177472442387,0.031694394276249,-0.0114728026092052,0.0967800766229629,11,0.0036291750994595635,0.030894943485059157,-0.0572061538696289,0.0436701774597168,11,0.04807439615780654,0.061567960786121534,0.0083787832409143,0.2209299206733703,11,0.03173262143338263,0.0357699125314396,0.0044799447059631,0.1241498440504074,11,1.6107247309251265,0.05395696068218223,1.514305830001831,1.7287898063659668,11,1.6143539060245862,0.06496207930922107,1.457099676132202,1.709033489227295,11
Specific,tf_stratified_1to10,cl_v6_fair,lr,0.7429972332270541,0.08063329302218776,0.6176305910797225,0.8436528714582339,11,0.6329189676522686,0.2643156610179544,0.1604831617331617,0.8871962049306631,11,1.5939852645279542,0.30609658369462395,1.3396493217061396,2.3413862159535554,11,0.5987617293837842,0.201323798654284,0.25,0.7958792525155726,11,0.5987617293837842,0.201323798654284,0.25,0.7958792525155726,11,0.5899418710729502,0.22577110947189727,0.1666666666666666,0.8066682102338504,11,0.7294590655867753,0.13564422135472526,0.5703125,0.9625,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.010239836406141489,0.03646468639099904,-0.08496866203133518,0.03862386589277533,11,0.9791850218631315,0.07876468115284961,0.8077926104628799,1.1085517001134138,11,-0.008938414756856715,0.02652722661058983,-0.05917159763313612,0.028571428571428525,11,-0.008938414756856715,0.02652722661058983,-0.05917159763313612,0.028571428571428525,11,0.01946332607820459,0.029661376245969956,-0.0095675624907016,0.0959725305438041,11,0.000723632899197673,0.030318386833169612,-0.0546685457229614,0.0528372526168823,11,0.05024495881728146,0.06102404458903121,0.006655216217041,0.2202570140361786,11,0.030781632739076848,0.03602444905709236,0.0006143979844637,0.1242844834923744,11,1.3550800735300237,0.05005155149330018,1.2792330980300903,1.4643938541412354,11,1.3558037064292214,0.053194478846422116,1.2271215915679932,1.4300401210784912,11
Specific,tf_stratified_1to10,cl_v6_fair,mlp,0.7590399379897298,0.11214180478904914,0.475,0.8746372793046081,11,0.6698518243697289,0.2658448879305,0.1179321464968342,0.9002405982925992,11,1.699325813367574,0.4914307892848161,1.2972536114651763,2.7702429325136007,11,0.6193170062279428,0.21972941917335104,0.125,0.8070175438596491,11,0.6193170062279428,0.21972941917335104,0.125,0.8070175438596491,11,0.5794602860174662,0.2814231346682499,0.0,0.8102331606217616,11,0.7851888891784049,0.15393883134855954,0.5966850828729282,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.0010238027429961725,0.03173225889144461,-0.05680177875938941,0.03728826225182319,11,0.9763818450456321,0.11136953900416695,0.6749241529594364,1.087402281733162,11,0.006013802157421028,0.024066058928744305,-0.019417475728155276,0.0714285714285714,11,0.006013802157421028,0.024066058928744305,-0.019417475728155276,0.0714285714285714,11,0.01946332607820459,0.029661376245969956,-0.0095675624907016,0.0959725305438041,11,0.000723632899197673,0.030318386833169612,-0.0546685457229614,0.0528372526168823,11,0.05024495881728146,0.06102404458903121,0.006655216217041,0.2202570140361786,11,0.030781632739076848,0.03602444905709236,0.0006143979844637,0.1242844834923744,11,1.3550800735300237,0.05005155149330018,1.2792330980300903,1.4643938541412354,11,1.3558037064292214,0.053194478846422116,1.2271215915679932,1.4300401210784912,11
Specific,tf_stratified_1to10,cl_v6_tau01,lr,0.7501568012171382,0.07702010996348857,0.6375580581535916,0.8524355485626588,11,0.6459454483097467,0.24762905707114619,0.2428432001224104,0.88695265417652,11,1.69468759084052,0.4424038573575342,1.3974128543979216,2.6712752013465146,11,0.6041122444642201,0.20628903790409567,0.25,0.7958792525155726,11,0.6041122444642201,0.20628903790409567,0.25,0.7958792525155726,11,0.5989412670557999,0.22101489664902288,0.2,0.8035258640686616,11,0.7423843138127225,0.13159748986472097,0.6081808396124866,0.9875,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.002786644251336502,0.040765430288244246,-0.06289215211111487,0.07682907140830181,11,1.035215356404122,0.15766833358076254,0.8577318261738561,1.462786342363718,11,-0.003587899676420975,0.02310839178380407,-0.04142011834319531,0.03125,11,-0.003587899676420975,0.02310839178380407,-0.04142011834319531,0.03125,11,0.02146133037538011,0.03591808924011217,-0.0102812806144356,0.1186084747314453,11,0.003635146401145246,0.028307332972319542,-0.0410058498382568,0.0491580963134765,11,0.0560359523038972,0.07212516927679516,0.0082080094143748,0.2612439393997192,11,0.034574621928517076,0.040739946035822594,-0.0015474252868443,0.1426354646682739,11,1.3187942179766567,0.059519164590634825,1.2076592445373535,1.4438897371292114,11,1.322429364377802,0.061808391081416496,1.166653394699097,1.407170295715332,11
Specific,tf_stratified_1to10,cl_v6_tau01,mlp,0.7516855271238889,0.13138697818193384,0.396875,0.874882317285495,11,0.6709689376731358,0.26790962020511544,0.0927364870160176,0.8974538581719644,11,1.6864606990230895,0.5153423006654426,1.0201013571761937,2.7515886646612633,11,0.6158605580887909,0.2227958989102623,0.125,0.805668016194332,11,0.6158605580887909,0.2227958989102623,0.125,0.805668016194332,11,0.5820813229507924,0.27047542432438154,0.0,0.8185982592762254,11,0.802472144455979,0.14051406128051303,0.6092136616362193,1.0,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,0.0021409160464031353,0.0346222353217661,-0.08199743824020601,0.03524149888018224,11,0.9709327730384956,0.15114608171412097,0.5307297187997815,1.0800799298958492,11,0.002557354018269105,0.016200405359748652,-0.03155339805825241,0.02857142857142847,11,0.002557354018269105,0.016200405359748652,-0.03155339805825241,0.02857142857142847,11,0.02146133037538011,0.03591808924011217,-0.0102812806144356,0.1186084747314453,11,0.003635146401145246,0.028307332972319542,-0.0410058498382568,0.0491580963134765,11,0.0560359523038972,0.07212516927679516,0.0082080094143748,0.2612439393997192,11,0.034574621928517076,0.040739946035822594,-0.0015474252868443,0.1426354646682739,11,1.3187942179766567,0.059519164590634825,1.2076592445373535,1.4438897371292114,11,1.322429364377802,0.061808391081416496,1.166653394699097,1.407170295715332,11
Specific,tf_stratified_1to10,cl_v6_tau02,lr,0.7498114154157842,0.07698210415313611,0.6296494241903671,0.8462644604650562,11,0.6409130383245394,0.2534845850674502,0.201870512770342,0.8880654037483079,11,1.6507844198401769,0.3473811518405151,1.3895368364662817,2.2970921427716724,11,0.6005265837982183,0.20355582607536996,0.25,0.7939626257786296,11,0.6005265837982183,0.20355582607536996,0.25,0.7939626257786296,11,0.5793559400485532,0.25996834282989534,0.0,0.8035095820826599,11,0.7405831693953403,0.12800543731437683,0.5996822875297856,0.975,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,0.41470558202166213,0.1945652318522682,0.0909090909090909,0.6237298266586969,11,2.450967209944613,2.8430302198657245,0.603258265452803,10.0,11,-0.002245765733870715,0.036631258679651196,-0.07167057055741721,0.043635403900816216,11,1.0120249580119203,0.10216481230770894,0.8378741886226607,1.2159839306085891,11,-0.0071735603424227246,0.0224356962032289,-0.05325443786982248,0.033482142857142794,11,-0.0071735603424227246,0.0224356962032289,-0.05325443786982248,0.033482142857142794,11,0.02088707763257179,0.03480916272480624,-0.0116625498048961,0.1136668622493743,11,0.002503134987571018,0.028357746983536162,-0.0407700538635253,0.0447745323181152,11,0.05572058882733632,0.0719038424698143,0.0070938547141849,0.2600817084312439,11,0.03483351119476453,0.041594772721570535,-0.0006183126824907,0.1464148461818695,11,1.3191708001223477,0.06289687872648199,1.2044299840927124,1.4516810178756714,11,1.3216739351099187,0.06478533648718231,1.163659930229187,1.411158800125122,11
